Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
rtp43,Pinera,Ralph,Timothy,6/10/1989,Ralph,He/Him/His,rtp43@drexel.edu,Engineering Leadership and Society,M,Seperated,Hispanic or Latino,White,703 Elizabeth Barcus Way,4971 Janet Court,703-176-1481,Clinician
tsd102,Davis,Tiffany,Sandra,6/22/1976,Tiffany,She/Her/Hers,tsd102@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Married,Non Hispanic,African American/Black,3215 Madsen Street,3215 Madsen Street,877-983-6960,Professor
bds548,Short,Bryan,Doug,4/11/1983,Bryan,He/Him/His,bds548@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Divorced,Hispanic or Latino,White,222 Quince Street,222 Quince Street,617-246-2810,Clinician
ldv21,Vanvalkenbur,Leontine,Debra,12/12/1994,Leontine,She/Her/Hers,ldv21@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Divorced,Non Hispanic,White,328 17th Street,328 17th Street,538-310-4870,Academic Advisor
lts368,Scott,Lelia,Tracy,8/1/1958,Lelia,She/Her/Hers,lts368@drexel.edu,Chemical and Biological Engineering,F,Married,Hispanic or Latino,Other,800 California 116,800 California 116,532-732-6843,Human Resources
ars75,Short,Andrew,Robert,3/11/1992,Andrew,He/Him/His,ars75@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Divorced,Non Hispanic,African American/Black,22709 Canyon Terrace Drive,22709 Canyon Terrace Drive,232-504-9156,Finance Coordinator
smt38,Tighe,Steve,Michael,7/11/1993,Steve,He/Him/His,smt38@drexel.edu,Physics,M,Seperated,Non Hispanic,Asian,22538 6th Street,22538 6th Street,848-293-3019,Systems Analyst
djm84,Murphy,Dewey,James,6/16/1978,Dewey,He/Him/His,djm84@drexel.edu,Psychological and Brain Sciences,M,Widow,Non Hispanic,African American/Black,20370 California 116,20370 California 116,769-725-3105,Adjunct Instructor
jdb674,Benedetti,James,Daniel,5/17/1992,James,He/Him/His,jdb674@drexel.edu,Physics,M,Seperated,Non Hispanic,Native,30451 Servilla Place,2409 Park Street,439-850-4907,Systems Analyst
vld32,Day,Victoria,Leora,10/20/1958,Victoria,She/Her/Hers,vld32@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Married,Non Hispanic,African American/Black,6145 East Castro Valley Boulevard,6145 East Castro Valley Boulevard,738-800-1807,Deputy Director
sdh90,Hess,Sheila,Dorothy,12/13/1965,Sheila,She/Her/Hers,sdh90@drexel.edu,,F,Seperated,Hispanic or Latino,Other,1238 Roanwood Way,1314 89th Avenue,403-920-4233,Financial Aid Officer
gch92,Hamilton,Gary,Christian,5/2/1990,Gary,He/Him/His,gch92@drexel.edu,Engineering Leadership and Society,M,Divorced,Non Hispanic,African American/Black,51035 Conifer Drive,1909 Seventh Street,780-527-3851,Payroll Administrator
mnf92,Fierro,Mary,Nancy,1/16/1976,Mary,She/Her/Hers,mnf92@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Widow,Non Hispanic,Native,682 Brighton Way,31250 Courthouse Drive,617-597-6992,Payroll Administrator
cta25,Adams,Christian,Thomas,6/9/1988,Christian,He/Him/His,cta25@drexel.edu,Electrical and Computer Engineering,M,Seperated,Non Hispanic,African American/Black,125 John Street,125 John Street,498-642-4967,Research Manager
smh19,Haney,Sheldon,Miquel,4/11/1993,Sheldon,He/Him/His,smh19@drexel.edu,Mechanical Engineering and Mechanics,M,Married,Hispanic or Latino,White,281 MacArthur Boulevard,25793 Durrwood Court,787-779-9549,Research Professor
etc63,Curtis,Edward,Tracy,6/25/1955,Edward,He/Him/His,etc63@drexel.edu,Sociology,M,Widow,Non Hispanic,Native,1821 Catalpa Way,1821 Catalpa Way,923-155-5679,Clinician
cra12,Avalos,Charles,Roderick,4/16/1955,Charles,He/Him/His,cra12@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Divorced,Non Hispanic,Native,1238 Roanwood Way,4876 Norris Road,219-830-9948,Systems Analyst
rlv66,Vermillion,Robert,Leo,6/12/1961,Robert,He/Him/His,rlv66@drexel.edu,Materials Science and Engineering,M,Married,Hispanic or Latino,Native,3388 Thomasson Lane,3388 Thomasson Lane,839-313-3162,Software Engineer
vlw33,Wilson,Virginia,Lucille,2/9/1963,Virginia,She/Her/Hers,vlw33@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Single,Hispanic or Latino,Other,4444 Central Avenue,4444 Central Avenue,748-192-7132,Designer
erw115,Whalen,Elmo,Robert,7/27/1961,Sherry,They/Them/Theirs,erw115@drexel.edu,Global Studies and Modern Languages,F,Seperated,Non Hispanic,Other,1643 Oxford Street,1481 Stannage Avenue,902-150-3206,Professor
lsb96,Bates,Lynn,Shirley,8/25/1967,Lynn,She/Her/Hers,lsb96@drexel.edu,English & Philosophy,F,Seperated,Non Hispanic,Other,18789 Crane Avenue,18789 Crane Avenue,835-366-4811,Finance Coordinator
ars41,Simmons,Anthony,Ramiro,4/17/1987,Anthony,He/Him/His,ars41@drexel.edu,,M,Married,Hispanic or Latino,White,49548 Road 200,1139 Addison Street,822-548-3739,Drexel Central Coordinator
clb23,Butler,Clarence,Larry,2/2/1980,Clarence,He/Him/His,clb23@drexel.edu,Criminology & Justice Studies,M,Single,Non Hispanic,Asian,266 South J Street,266 South J Street,654-677-8579,Research Professor
ckh527,Hoefling,Christopher,Kevin,5/18/1980,Christopher,He/Him/His,ckh527@drexel.edu,,M,Married,Hispanic or Latino,White,3777 Mowry Avenue,2 Sotelo Avenue,580-480-4814,Janitor
sjr33,Robinson,Shirley,Joanne,1/22/1988,Shirley,She/Her/Hers,sjr33@drexel.edu,Global Studies and Modern Languages,F,Seperated,Non Hispanic,Other,1383 Purdue Street,1452 55th Avenue,678-569-9654,Payroll Administrator
vyy36,Yoho,Virginia,Yetta,12/14/1952,Virginia,She/Her/Hers,vyy36@drexel.edu,Criminology & Justice Studies,F,Divorced,Non Hispanic,African American/Black,1818 Bay Street,1818 Bay Street,824-941-7125,Program Director
ask78,Krings,Anthony,Samuel,8/11/1965,Anthony,He/Him/His,ask78@drexel.edu,,M,Divorced,Non Hispanic,Native,1265 Xavier Avenue,1987 Boxer Court,758-925-5569,Financial Aid Officer
ess27,Smith,Edgar,Steve,11/25/1994,Edgar,He/Him/His,ess27@drexel.edu,Communication,M,Divorced,Non Hispanic,Native,20097 Butterfield Drive,20097 Butterfield Drive,576-797-6468,Event Services Specialist
apt481,Tang,Archie,Paul,7/26/1994,Archie,He/Him/His,apt481@drexel.edu,Global Studies and Modern Languages,M,Widow,Non Hispanic,Other,22572 Toreador Drive,22572 Toreador Drive,522-421-8628,Research Manager
dwb619,Brown,Derrick,William,9/13/1973,Derrick,He/Him/His,dwb619@drexel.edu,Psychological and Brain Sciences,M,Single,Hispanic or Latino,Native,22062 Cameron Street,22062 Cameron Street,585-479-4084,Finance Coordinator
rcm68,Martin,Robert,Clarence,1/10/1960,Robert,He/Him/His,rcm68@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Single,Non Hispanic,Native,7096 Park Mesa Way,7096 Park Mesa Way,313-228-5214,Program Coordinator
gjf343,Fromm,Gary,Jose,7/18/1992,Gary,He/Him/His,gjf343@drexel.edu,Criminology & Justice Studies,M,Divorced,Non Hispanic,Native,145 Grau Drive,649 Praderia Circle,814-847-2312,Program Coordinator
blb96,Barnes,Brandy,Linda,3/8/1965,Ernest,They/Them/Theirs,blb96@drexel.edu,Communication,M,Divorced,Non Hispanic,African American/Black,840 Inglewood Drive,840 Inglewood Drive,577-171-2427,Research Coordinator
rzj82,Jones,Robin,Zelma,9/7/1972,Robin,She/Her/Hers,rzj82@drexel.edu,English & Philosophy,F,Divorced,Non Hispanic,African American/Black,3777 Mowry Avenue,5110 East Shoshone Avenue,488-797-2215,Payroll Administrator
chk79,Kokoska,Carl,Harold,1/27/1959,Carl,He/Him/His,chk79@drexel.edu,History,M,Single,Hispanic or Latino,Asian,1357 Addison Street,37675 Fremont Boulevard,256-805-6475,Clinician
mac20,Campbell,Mark,Alberto,1/5/1950,Mark,He/Him/His,mac20@drexel.edu,Psychological and Brain Sciences,M,Widow,Non Hispanic,Other,4540 Phyllis Court,22709 Canyon Terrace Drive,708-481-7298,Designer
aln41,Noonan,Angelina,Lora,4/1/1956,Angelina,She/Her/Hers,aln41@drexel.edu,Politics,F,Divorced,Non Hispanic,Asian,701 Mussel Slough Road,4981 Shirley Way,531-624-4780,Research Professor
rrs89,Schaeffer,Ricky,Richard,4/23/1980,Ricky,He/Him/His,rrs89@drexel.edu,Criminology & Justice Studies,M,Divorced,Non Hispanic,Asian,260 Rio Del Mar Boulevard,260 Rio Del Mar Boulevard,770-588-5890,Research Professor
ajs21,Spellman,Anna,Jone,4/10/1990,Anna,She/Her/Hers,ajs21@drexel.edu,Mathematics,F,Married,Hispanic or Latino,Other,32512 Christine Drive,32512 Christine Drive,216-900-8337,Reference Librarian
mbn32,Neal,Michele,Brandi,3/20/1951,Michele,She/Her/Hers,mbn32@drexel.edu,,F,Single,Hispanic or Latino,White,2732 Humboldt Avenue,732 Kevin Court,463-588-2281,Janitor
caj33,Jolicoeur,Cathy,Agnes,2/23/1967,Cathy,She/Her/Hers,caj33@drexel.edu,Communication,F,Divorced,Hispanic or Latino,African American/Black,2414 Parker Street,2414 Parker Street,474-955-1810,Senior Advisor
dds58,Small,David,Darrell,1/28/1960,David,He/Him/His,dds58@drexel.edu,Mechanical Engineering and Mechanics,M,Divorced,Hispanic or Latino,African American/Black,1314 89th Avenue,4936 Sequoia Avenue,786-561-8697,Payroll Administrator
aeb86,Bohannon,Agnes,Elizabeth,5/17/1961,Agnes,She/Her/Hers,aeb86@drexel.edu,Materials Science and Engineering,F,Seperated,Hispanic or Latino,African American/Black,701 Mussel Slough Road,701 Mussel Slough Road,453-292-4612,Payroll Administrator
bal393,Legrand,Beverly,Alexandra,3/25/1983,Beverly,She/Her/Hers,bal393@drexel.edu,Politics,F,Widow,Non Hispanic,Asian,424 Callan Avenue,6630 MacArthur Boulevard,333-910-8728,Research Director
pbg73,Garcia,Patrick,Bert,2/17/1970,Patrick,He/Him/His,pbg73@drexel.edu,,M,Married,Non Hispanic,Native,330 Michell Court,915 Sacramento Street,675-367-3093,Dean
crb48,Bellows,Crystal,Rosanna,5/7/1993,Crystal,She/Her/Hers,crb48@drexel.edu,Mechanical Engineering and Mechanics,F,Single,Non Hispanic,African American/Black,1528 Stafford Avenue,2641 Heather Lane,398-160-6870,Psychologist
gbm23,Mullins,Gregory,Bill,8/14/1959,Gregory,He/Him/His,gbm23@drexel.edu,Chemistry,M,Divorced,Non Hispanic,Native,1481 Stannage Avenue,24647 Patricia Court,734-360-8266,Administrative Coordinator
mgv33,Valdez,Marlene,Gertha,9/20/1979,Marlene,She/Her/Hers,mgv33@drexel.edu,,F,Married,Non Hispanic,Other,30451 Servilla Place,30451 Servilla Place,606-494-8708,Dean
dam54,Marquez,Dawn,Antonina,6/25/1952,Dawn,She/Her/Hers,dam54@drexel.edu,Politics,F,Seperated,Non Hispanic,White,1870 A Street,1870 A Street,430-593-7027,Program Coordinator
car39,Ross,Christopher,Andrew,2/27/1985,Christopher,He/Him/His,car39@drexel.edu,Biology,M,Divorced,Hispanic or Latino,African American/Black,3072 The Alameda,2086 Hillside Drive,839-360-7721,Human Resources
jsh20,Hales,Jeanne,Shannon,12/10/1975,Jeanne,She/Her/Hers,jsh20@drexel.edu,,F,Single,Hispanic or Latino,Other,3318 East Woodbine Road,3318 East Woodbine Road,845-341-4479,Public Safety Officer
rdo83,Olague,Ramona,Doris,2/4/1955,Paul,They/Them/Theirs,rdo83@drexel.edu,Global Studies and Modern Languages,M,Divorced,Non Hispanic,Asian,281 MacArthur Boulevard,281 MacArthur Boulevard,719-867-7292,Assistant Professor
jrf66,Figueroa,Jessica,Rebecca,8/20/1954,Jessica,She/Her/Hers,jrf66@drexel.edu,English & Philosophy,F,Single,Non Hispanic,Asian,26563 Chisholm Court,26563 Chisholm Court,339-470-5383,Systems Analyst
jdb41,Bagley,Jeffrey,David,11/13/1988,Jeffrey,He/Him/His,jdb41@drexel.edu,Mechanical Engineering and Mechanics,M,Married,Hispanic or Latino,White,101 Mustang Drive,101 Mustang Drive,851-112-4109,Human Resources
tpw21,Washington,Timothy,Peter,3/11/1955,Timothy,He/Him/His,tpw21@drexel.edu,Biology,M,Divorced,Hispanic or Latino,White,3388 Thomasson Lane,3388 Thomasson Lane,807-595-4998,Senior Advisor
rbh19,Hall,Rose,Betty,2/19/1965,Rose,She/Her/Hers,rbh19@drexel.edu,Sociology,F,Widow,Non Hispanic,Native,12283 Thomas Lane,31770 Alvarado Boulevard,495-208-1631,Clinician
ehk83,Koenig,Erma,Hilda,5/27/1952,Erma,She/Her/Hers,ehk83@drexel.edu,Criminology & Justice Studies,F,Divorced,Hispanic or Latino,African American/Black,1528 Spruce Street,701 Mussel Slough Road,493-342-3811,Program Coordinator
jsh97,Helms,Julia,Stephanie,9/13/1976,Julia,She/Her/Hers,jsh97@drexel.edu,Psychological and Brain Sciences,F,Single,Hispanic or Latino,White,465 Humboldt Way,1797 Pasatiempo Drive,823-336-3507,Designer
gbt599,Thompson,Glenn,Billie,6/19/1980,Glenn,He/Him/His,gbt599@drexel.edu,Electrical and Computer Engineering,M,Divorced,Non Hispanic,Native,622 Thomas Street,622 Thomas Street,516-289-9883,Reference Librarian
ljr121,Reyes,Lonnie,Jordan,8/11/1982,Lonnie,He/Him/His,ljr121@drexel.edu,Psychological and Brain Sciences,M,Widow,Non Hispanic,Asian,20930 Todd Valley Road,1772 150th Avenue,538-718-5997,Talent Acquistion Consultant
drs90,Stiles,Debora,Ruby,6/20/1985,Debora,She/Her/Hers,drs90@drexel.edu,Engineering Leadership and Society,F,Seperated,Hispanic or Latino,African American/Black,4936 Sequoia Avenue,33655 5th Street,848-136-9892,Finance Coordinator
djr65,Rodriguez,Derrick,Joseph,9/3/1992,Derrick,He/Him/His,djr65@drexel.edu,Electrical and Computer Engineering,M,Widow,Non Hispanic,Native,51035 Conifer Drive,2522 Fountain Avenue,832-927-2467,Talent Acquistion Consultant
mvr55,Russell,Mary,Victoria,4/21/1978,Mary,She/Her/Hers,mvr55@drexel.edu,,F,Widow,Non Hispanic,Asian,266 South J Street,1004 Bellflower Street,396-505-6238,Dean
gjp17,Poeppelman,Guadalupe,Janet,4/27/1962,Guadalupe,She/Her/Hers,gjp17@drexel.edu,Materials Science and Engineering,F,Single,Non Hispanic,Other,33300 Mission Boulevard,12283 Thomas Lane,636-400-1979,Senior Advisor
eks198,Spooner,Erin,Kimberly,8/11/1987,Erin,She/Her/Hers,eks198@drexel.edu,English & Philosophy,F,Married,Hispanic or Latino,White,553 South Arlington Road,553 South Arlington Road,780-568-1906,Receptionist/Scheduler
wtl16,Lipscomb,William,Troy,4/6/1952,William,He/Him/His,wtl16@drexel.edu,,M,Married,Non Hispanic,White,1937 Carleton Street,1937 Carleton Street,918-365-7194,Drexel Central Coordinator
fmw551,Walls,Frank,Melvin,1/7/1973,Frank,He/Him/His,fmw551@drexel.edu,Physics,M,Single,Non Hispanic,Other,5264 Shafter Avenue,5264 Shafter Avenue,543-695-5582,Professor
rtb30,Baker,Robert,Tom,11/21/1954,Robert,He/Him/His,rtb30@drexel.edu,Mechanical Engineering and Mechanics,M,Seperated,Non Hispanic,Native,55620 Jolon Road,49548 Road 200,654-469-9949,Clinician
rsw22,Wittke,Ruby,Shirley,1/17/1973,Ruby,She/Her/Hers,rsw22@drexel.edu,Politics,F,Divorced,Non Hispanic,Asian,14524 Lodestar Drive,14524 Lodestar Drive,947-938-2628,Assistant Professor
bcb96,Barraza,Bobby,Cecil,11/8/1993,Bobby,He/Him/His,bcb96@drexel.edu,,M,Divorced,Non Hispanic,Other,152 Holly Court,152 Holly Court,260-615-7407,Public Safety Officer
mcn426,Nieto,Mickey,Christopher,4/23/1979,Mickey,He/Him/His,mcn426@drexel.edu,Chemical and Biological Engineering,M,Seperated,Non Hispanic,Asian,3415 Brookdale Drive,3415 Brookdale Drive,349-339-3977,Event Services Specialist
ltg178,Gonzalez,Larry,Thomas,6/19/1970,Larry,He/Him/His,ltg178@drexel.edu,,M,Single,Non Hispanic,Native,1736 81st Avenue,1736 81st Avenue,624-124-2350,Dean
rjb65,Blackwell,Rocky,Jamar,10/23/1978,Rocky,He/Him/His,rjb65@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Seperated,Hispanic or Latino,Other,1820 Scenic Avenue,1820 Scenic Avenue,967-288-5155,Human Resources
drs98,Sample,Dwayne,Ray,11/12/1977,Dwayne,He/Him/His,drs98@drexel.edu,Materials Science and Engineering,M,Divorced,Hispanic or Latino,White,18789 Crane Avenue,7144 Marlborough Terrace,302-924-9307,Program Director
cpk58,Kipling,Charles,Phillip,6/23/1981,Charles,He/Him/His,cpk58@drexel.edu,Sociology,M,Married,Non Hispanic,White,2443 Sierra Nevada Road,2443 Sierra Nevada Road,563-929-4014,Adjunct Instructor
mms405,Sheridan,Mary,Marjorie,4/11/1956,Mary,She/Her/Hers,mms405@drexel.edu,Chemistry,F,Widow,Hispanic or Latino,African American/Black,14347 Corvallis Street,129 Grant Street,971-453-2225,Program Coordinator
fja34,Aragon,Florence,Jennifer,7/15/1964,Florence,She/Her/Hers,fja34@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Divorced,Non Hispanic,Other,32532 Jean Drive,32532 Jean Drive,341-462-3328,Talent Acquistion Consultant
mbm21,Melton,Mildred,Brittany,5/11/1961,Mildred,She/Her/Hers,mbm21@drexel.edu,Politics,F,Divorced,Non Hispanic,Asian,2750 Gilmore Lane,2750 Gilmore Lane,910-167-5268,Payroll Administrator
rrp64,Peterson,Ruth,Ruby,4/22/1972,Ruth,She/Her/Hers,rrp64@drexel.edu,Chemistry,F,Single,Non Hispanic,Other,16303 Mateo Street,16303 Mateo Street,962-782-3687,Senior Advisor
dmr95,Redding,Donna,Mary,12/3/1966,Donna,She/Her/Hers,dmr95@drexel.edu,English & Philosophy,F,Widow,Hispanic or Latino,White,3905 Lyceum Avenue,4255 Tanager Common,415-692-6652,Finance Coordinator
cjd47,Divers,Carl,James,8/26/1959,Carl,He/Him/His,cjd47@drexel.edu,Chemical and Biological Engineering,M,Divorced,Non Hispanic,White,3377 Sandstone Court,3377 Sandstone Court,508-575-7858,Senior Advisor
wsl27,Le,William,Scott,1/7/1980,William,He/Him/His,wsl27@drexel.edu,Mathematics,M,Married,Non Hispanic,Native,4231 Miramonte Way,4231 Miramonte Way,343-421-2141,Research Manager
laf225,Frilling,Lloyd,Andre,2/14/1958,Lloyd,He/Him/His,laf225@drexel.edu,Mathematics,M,Divorced,Non Hispanic,African American/Black,1725 Oxford Street,1725 Oxford Street,280-348-2420,Senior Advisor
chp40,Penrod,Christopher,Henry,3/9/1959,Esther,They/Them/Theirs,chp40@drexel.edu,,F,Seperated,Hispanic or Latino,African American/Black,4936 Sequoia Avenue,281 MacArthur Boulevard,767-629-5638,Drexel Central Coordinator
jsc32,Calder,Jamel,Steven,7/2/1975,Jamel,He/Him/His,jsc32@drexel.edu,Global Studies and Modern Languages,M,Widow,Hispanic or Latino,African American/Black,2042 High Street,2042 High Street,341-642-6486,Systems Analyst
mmm36,Mcgriff,Mary,Mary,12/2/1961,Mary,She/Her/Hers,mmm36@drexel.edu,Politics,F,Seperated,Non Hispanic,African American/Black,649 Praderia Circle,37122 Contra Costa Avenue,465-818-4916,Talent Acquistion Consultant
gjc89,Cusson,Ginger,Julie,4/24/1984,Ginger,She/Her/Hers,gjc89@drexel.edu,Electrical and Computer Engineering,F,Widow,Non Hispanic,White,2313 Vegas Avenue,2313 Vegas Avenue,804-426-6779,Program Coordinator
fdb72,Banks,Felisa,Deborah,7/22/1988,Felisa,She/Her/Hers,fdb72@drexel.edu,,F,Single,Non Hispanic,Asian,3027 Badger Drive,3027 Badger Drive,408-958-9987,Financial Aid Officer
chg80,Garcia,Charlie,Harold,9/9/1992,Charlie,He/Him/His,chg80@drexel.edu,,M,Seperated,Hispanic or Latino,African American/Black,1987 Boxer Court,1987 Boxer Court,475-532-9634,Dean
ltf59,Fields,Lowell,Terry,4/8/1991,Lowell,He/Him/His,ltf59@drexel.edu,Electrical and Computer Engineering,M,Single,Hispanic or Latino,White,7096 Park Mesa Way,7096 Park Mesa Way,216-656-3543,Finance Coordinator
eoc54,Cam,Eric,Oliver,8/1/1952,Maryellen,They/Them/Theirs,eoc54@drexel.edu,Engineering Leadership and Society,F,Married,Non Hispanic,African American/Black,1357 Addison Street,1357 Addison Street,968-390-3950,Reference Librarian
clh69,Hale,Clifford,Luis,5/17/1976,Clifford,He/Him/His,clh69@drexel.edu,Criminology & Justice Studies,M,Single,Non Hispanic,African American/Black,45430 Lauri Lane,1481 Stannage Avenue,315-364-5164,Adjunct Instructor
frm63,Moose,Flora,Robbie,8/14/1991,Robert,He/Him/His,frm63@drexel.edu,Mathematics,M,Seperated,Non Hispanic,Asian,31 Yosemite Avenue,31 Yosemite Avenue,461-486-7586,Academic Advisor
jam20,Morris,Justin,Andrew,2/21/1967,Justin,He/Him/His,jam20@drexel.edu,,M,Married,Hispanic or Latino,Asian,1226 Blossom Circle,915 Sacramento Street,829-100-3761,Drexel Central Coordinator
crt106,Tesh,Clyde,Robert,9/12/1961,Clyde,He/Him/His,crt106@drexel.edu,Sociology,M,Widow,Non Hispanic,African American/Black,4253 San Juan Avenue,3008 Russell Street,494-394-1281,Reference Librarian
ptw15,Willaims,Piper,Theressa,9/5/1992,Piper,She/Her/Hers,ptw15@drexel.edu,Biology,F,Seperated,Non Hispanic,African American/Black,4016 Doane Street,4016 Doane Street,473-582-3353,Psychologist
rav38,Vasquez,Rebecca,Amy,4/24/1987,Rebecca,She/Her/Hers,rav38@drexel.edu,Communication,F,Married,Non Hispanic,Asian,25800 Industrial Boulevard,25800 Industrial Boulevard,450-401-6361,Systems Analyst
cja16,Arias,Christopher,Jason,6/2/1975,Christopher,He/Him/His,cja16@drexel.edu,English & Philosophy,M,Single,Non Hispanic,African American/Black,2902 Flint Street,2902 Flint Street,972-538-6238,Designer
ojw98,Webster,Owen,Jae,4/20/1990,Owen,He/Him/His,ojw98@drexel.edu,,M,Married,Hispanic or Latino,White,7800 River Mist Avenue,7800 River Mist Avenue,758-849-8325,Janitor
cac93,Copeland,Carrie,Amanda,12/9/1989,Carrie,She/Her/Hers,cac93@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Married,Non Hispanic,White,1701 Atlantic Street,1701 Atlantic Street,792-885-5046,Adjunct Instructor
wch481,Haywood,Wendy,Connie,2/17/1986,Wendy,She/Her/Hers,wch481@drexel.edu,History,F,Divorced,Non Hispanic,Asian,42223 Edgewood Street,622 Thomas Street,474-880-4391,Senior Advisor
dap811,Purdom,Dorothy,Allison,12/14/1994,Dorothy,She/Her/Hers,dap811@drexel.edu,Physics,F,Seperated,Non Hispanic,White,6100 Bullard Drive,6100 Bullard Drive,982-863-5159,Finance Coordinator
sww46,Williams,Steven,William,8/8/1959,Steven,He/Him/His,sww46@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Married,Non Hispanic,White,1701 Atlantic Street,1701 Atlantic Street,498-158-8924,Payroll Administrator
rmc56,Cormier,Robbie,Melissa,12/18/1971,Robbie,She/Her/Hers,rmc56@drexel.edu,,F,Seperated,Non Hispanic,African American/Black,6420 Via Baron,6420 Via Baron,248-618-2123,Financial Aid Officer
njm96,Martin,Nelson,John,8/2/1961,Nelson,He/Him/His,njm96@drexel.edu,Mechanical Engineering and Mechanics,M,Single,Non Hispanic,Native,3377 Sandstone Court,2086 Hillside Drive,463-230-6732,Learning Specialist
rcw501,Willis,Roger,Curtis,11/26/1951,Roger,He/Him/His,rcw501@drexel.edu,Politics,M,Seperated,Non Hispanic,Asian,6244 Sun River Drive,6244 Sun River Drive,485-582-8033,Research Manager
knd69,Dobbins,Kurt,Nathan,10/6/1959,Kurt,He/Him/His,knd69@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Married,Hispanic or Latino,Asian,3377 Sandstone Court,3377 Sandstone Court,667-642-8893,Research Manager
krb50,Brown,Kevin,Robert,5/26/1965,Kevin,He/Him/His,krb50@drexel.edu,Global Studies and Modern Languages,M,Married,Non Hispanic,White,1209 Parker Street,1209 Parker Street,856-963-3929,Research Professor
hbp21,Petrillo,Herbert,Bruce,2/26/1953,Herbert,He/Him/His,hbp21@drexel.edu,Sociology,M,Single,Non Hispanic,Asian,4876 Norris Road,4876 Norris Road,755-112-1610,Assistant Professor
jbp69,Plateroti,Justin,Brent,5/25/1983,Justin,He/Him/His,jbp69@drexel.edu,Engineering Leadership and Society,M,Seperated,Non Hispanic,Asian,1358 Scenic Avenue,24647 Patricia Court,546-230-6401,Finance Coordinator
vod13,Degroat,Vincent,Oliver,4/1/1972,Vincent,He/Him/His,vod13@drexel.edu,Politics,M,Divorced,Hispanic or Latino,White,37675 Fremont Boulevard,37675 Fremont Boulevard,750-732-2654,Systems Analyst
vmg47,Ghaemmaghami,Vicky,Marcia,1/22/1985,Vicky,She/Her/Hers,vmg47@drexel.edu,Sociology,F,Single,Non Hispanic,Asian,2902 Flint Street,2902 Flint Street,795-652-2940,Professor
srk42,Kirby,Steven,Richard,3/16/1993,Steven,He/Him/His,srk42@drexel.edu,Chemical and Biological Engineering,M,Seperated,Hispanic or Latino,Native,9036 Calico Court,1818 Bay Street,465-190-3064,Professor
mcw567,Watson,Melissa,Caryn,1/19/1988,Melissa,She/Her/Hers,mcw567@drexel.edu,Politics,F,Widow,Hispanic or Latino,White,15557 Sutter Creek Road,15557 Sutter Creek Road,958-773-1356,Research Manager
jjh43,Hansen,Jeffery,James,1/11/1969,Jeffery,He/Him/His,jjh43@drexel.edu,Physics,M,Single,Non Hispanic,African American/Black,2042 High Street,2042 High Street,329-239-8289,Science Librarian
wkl238,Ledon,Wayne,Kyle,9/13/1970,Wayne,He/Him/His,wkl238@drexel.edu,Sociology,M,Seperated,Non Hispanic,Native,1383 Purdue Street,1108 Slater Street,686-271-3518,Payroll Administrator
aem98,Moore,Alexia,Elizabeth,11/12/1950,Alexia,She/Her/Hers,aem98@drexel.edu,,F,Seperated,Non Hispanic,Native,7096 Park Mesa Way,7096 Park Mesa Way,456-131-9108,Dean
vrf86,Flood,Virginia,Ruby,12/7/1969,Virginia,She/Her/Hers,vrf86@drexel.edu,Chemical and Biological Engineering,F,Single,Hispanic or Latino,Asian,328 17th Street,328 17th Street,210-420-1284,Program Director
jlf45,Froedge,John,Leon,9/11/1959,John,He/Him/His,jlf45@drexel.edu,Criminology & Justice Studies,M,Single,Non Hispanic,African American/Black,145 Grau Drive,849 East Victoria Street,312-351-9757,Research Manager
kmt409,Trotter,Kathleen,Marth,8/22/1955,Kathleen,She/Her/Hers,kmt409@drexel.edu,Chemistry,F,Seperated,Non Hispanic,Asian,31250 Courthouse Drive,31250 Courthouse Drive,297-480-7575,Finance Coordinator
jas16,Shults,Joanna,Alice,8/12/1958,Joanna,She/Her/Hers,jas16@drexel.edu,English & Philosophy,F,Divorced,Non Hispanic,African American/Black,2400 Easy Street,2400 Easy Street,831-281-7605,Senior Advisor
bac35,Cordon,Bill,Andy,12/10/1970,Bill,He/Him/His,bac35@drexel.edu,Psychological and Brain Sciences,M,Widow,Non Hispanic,Other,2747 68th Avenue,840 Inglewood Drive,331-801-5985,Professor
ctw34,Williams,Charlotte,Tammy,2/10/1952,Charlotte,She/Her/Hers,ctw34@drexel.edu,Chemistry,F,Widow,Non Hispanic,White,20097 Butterfield Drive,450 C Street,684-406-4855,Research Professor
