Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
prh36,Paul,Roy,Herndon,1/12/2003,prh36@drexel.edu,Paul,M,He/Him/His,Hispanic or Latino,White,2023,Graduate,633-936-2531,11256 Palos Verdes Court
bdt12,Billy,Don,Thomas,10/6/2004,bdt12@drexel.edu,Billy,M,He/Him/His,Hispanic or Latino,White,2023,Graduate,761-816-9232,450 C Street
fre359,Frances,Rebecca,Easterday,6/14/2000,fre359@drexel.edu,Frances,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,367-752-9279,5725 Medallion Court
tnl79,Theresa,Nicole,Levine,3/24/2002,tnl79@drexel.edu,Theresa,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Graduate,984-289-9320,6145 East Castro Valley Boulevard
ljr71,Leonard,Johnny,Rogers,11/26/2003,ljr71@drexel.edu,Leonard,M,He/Him/His,Hispanic or Latino,Asian,2027,Undergraduate,271-531-1735,2640 8th Avenue
jta119,Jessie,Tanya,Abbott,9/23/2003,jta119@drexel.edu,Jessie,F,She/Her/Hers,Non Hispanic,Asian,2027,Undergraduate,706-364-2751,Is Affiliated Housing
fth25,Frank,Tracy,Hesse,10/13/1999,fth25@drexel.edu,Frank,M,He/Him/His,Non Hispanic,White,2027,Graduate,895-347-7134,16303 Mateo Street
mel58,Michael,Emmanuel,Love,5/17/1999,mel58@drexel.edu,Michael,M,He/Him/His,Non Hispanic,White,2023,Undergraduate,561-983-3990,"3300 Race Street Philadelphia, PA 19104"
rjr583,Rebecca,Jean,Reck,2/20/2003,rjr583@drexel.edu,Rebecca,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,629-672-2942,10841 Sutter Circle
vjw28,Valerie,Joan,Wilson,7/8/2002,vjw28@drexel.edu,Ricardo,M,They/Them/Theirs,Hispanic or Latino,White,2026,Graduate,235-663-8171,11522 Country Spring Court
grs28,Gertrude,Ramona,Smith,7/14/1999,grs28@drexel.edu,Gertrude,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,800-241-3897,"101 N 34th Street Philadelphia, PA 19104"
tss11,Tonya,Sherrell,Smith,10/19/1999,tss11@drexel.edu,Tonya,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,308-305-1652,33655 5th Street
rjr69,Robert,James,Rice,8/10/2002,rjr69@drexel.edu,Robert,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,765-102-1338,"3400 Lancaster Avenue Philadelphia, PA 19104"
jcc74,Justin,Carlos,Cheek,12/22/2001,jcc74@drexel.edu,Justin,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,410-284-3411,"325 N. 15th Street Philadelphia, PA 19102"
dtb75,David,Thomas,Blankenship,6/15/1999,dtb75@drexel.edu,David,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,627-323-6828,"3200 Chestnut Street Philadelphia, PA 19104"
flh24,Fred,Larry,Hernandez,2/18/2003,flh24@drexel.edu,Fred,M,He/Him/His,Hispanic or Latino,White,2027,Undergraduate,925-753-1300,"3300 Race Street Philadelphia, PA 19104"
laa15,Lisa,Anna,Andrews,6/6/2003,laa15@drexel.edu,Lisa,F,She/Her/Hers,Non Hispanic,White,2026,Graduate,498-567-7648,800 California 116
bpc93,Brian,Paul,Crumpton,4/23/2003,bpc93@drexel.edu,Brian,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,770-603-6183,"325 N. 15th Street Philadelphia, PA 19102"
gwg619,George,William,Green,10/22/2003,gwg619@drexel.edu,George,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,400-593-9529,"101 N 34th Street Philadelphia, PA 19104"
fmr61,Frances,Maria,Rezentes,8/5/2004,fmr61@drexel.edu,Frances,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,781-891-4261,1528 Stafford Avenue
ejs63,Ed,Jeffery,Speidel,8/2/2000,ejs63@drexel.edu,Ed,M,He/Him/His,Non Hispanic,Other,2024,Graduate,926-345-5671,5938 Laguna Honda Street
jkc66,James,Kareem,Cloud,4/22/2003,jkc66@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Other,2027,Graduate,752-615-9216,1679 Frederick Michael Way
jdm676,Jeffrey,Douglas,Michel,1/18/2003,jdm676@drexel.edu,Jeffrey,M,He/Him/His,Hispanic or Latino,White,2027,Undergraduate,808-339-2405,"3300 Race Street Philadelphia, PA 19104"
leb73,Linda,Eugenie,Boyle,1/22/2000,leb73@drexel.edu,Linda,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Graduate,887-739-4163,33655 5th Street
tgg12,Tyrone,Gregory,Greene,6/16/2002,tgg12@drexel.edu,Tyrone,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,464-377-5020,465 Humboldt Way
pha90,Paul,Howard,Angert,11/28/2001,pha90@drexel.edu,Paul,M,He/Him/His,Non Hispanic,Other,2025,Undergraduate,285-830-5103,"3200 Race Street Philadelphia, PA 19104"
sjh118,Stanley,Jesse,Humphrey,3/22/2002,sjh118@drexel.edu,Stanley,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,962-716-1159,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
cfb34,Christopher,Fred,Biggs,5/16/2002,cfb34@drexel.edu,Christopher,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,719-960-4907,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
rcc43,Randall,Christopher,Clanton,5/22/2000,rcc43@drexel.edu,Randall,M,He/Him/His,Non Hispanic,Other,2024,Undergraduate,369-800-1777,1725 Oxford Street
sef277,Sharon,Evalyn,Fernandez,3/21/2003,sef277@drexel.edu,Sharon,F,She/Her/Hers,Hispanic or Latino,White,2027,Undergraduate,600-142-5088,31250 Courthouse Drive
rmh729,Rachael,Mae,Haggard,3/3/1999,rmh729@drexel.edu,Rachael,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,840-130-5150,"101 N 34th Street Philadelphia, PA 19104"
smd491,Shannon,Margaret,Dulle,2/17/1997,smd491@drexel.edu,Shannon,F,She/Her/Hers,Hispanic or Latino,White,2027,Graduate,882-186-3987,6452 El Camino Real
jjb652,Jennifer,Jeannette,Bowers,4/18/2001,jjb652@drexel.edu,Jennifer,F,She/Her/Hers,Hispanic or Latino,Other,2025,Graduate,480-709-5886,553 South Arlington Road
cdv30,Charles,David,Vanderpool,12/23/1999,cdv30@drexel.edu,Charles,M,He/Him/His,Hispanic or Latino,African American/Black,2023,Graduate,981-101-2597,4438 Maine Avenue
akt873,Arthur,Keith,Tate,8/8/2001,akt873@drexel.edu,Arthur,M,He/Him/His,Hispanic or Latino,African American/Black,2025,Undergraduate,700-416-4158,"3300 Race Street Philadelphia, PA 19104"
spp602,Steven,Paul,Parrett,4/2/2004,spp602@drexel.edu,Steven,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,796-894-9594,"3200 Chestnut Street Philadelphia, PA 19104"
lgm60,Luke,Gary,Murphy,4/23/2001,lgm60@drexel.edu,Luke,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,387-829-5267,"3301 Arch Street Philadelphia, PA 19104"
jds88,Joel,Donald,Shulte,8/5/2002,jds88@drexel.edu,Joel,M,He/Him/His,Hispanic or Latino,African American/Black,2026,Undergraduate,894-574-4427,201 Juniper Springs Drive
vvb54,Virginia,Vickie,Buntrock,8/18/2003,vvb54@drexel.edu,Virginia,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,235-387-3527,2337 Nebraska Avenue
tpb96,Thomas,Paul,Brogdon,10/28/2002,tpb96@drexel.edu,Thomas,M,He/Him/His,Non Hispanic,Native,2026,Graduate,901-685-3149,236 Alden Road
mlg387,Mary,Lynn,Garcia,7/18/1999,mlg387@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,Other,2023,Graduate,378-816-5503,2755 Country Drive
hfd65,Helen,Frances,Dunham,9/25/2001,hfd65@drexel.edu,Helen,F,She/Her/Hers,Non Hispanic,White,2025,Graduate,566-966-9470,32512 Christine Drive
jmf44,Joann,Mary,Froneberger,1/18/2004,jmf44@drexel.edu,Joann,F,She/Her/Hers,Non Hispanic,Asian,2025,Graduate,476-361-5177,18687 County Road 97
jmg17,James,Mario,Gomez,7/23/2000,jmg17@drexel.edu,James,M,He/Him/His,Non Hispanic,Other,2024,Graduate,398-831-4251,2531 Prestwick Avenue
trb21,Thelma,Rose,Banks,7/16/2003,trb21@drexel.edu,Thelma,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,724-284-1553,37122 Contra Costa Avenue
dmb88,David,Mark,Brewster,8/20/2002,dmb88@drexel.edu,David,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,241-443-1414,1222 Arcade Boulevard
jpm50,Jennifer,Peggy,Mccarthy,10/28/2004,jpm50@drexel.edu,Jennifer,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,287-913-3638,"3301 Arch Street Philadelphia, PA 19104"
msp36,Mark,Steven,Payton,12/17/2003,msp36@drexel.edu,Mark,M,He/Him/His,Hispanic or Latino,White,2027,Undergraduate,355-407-5477,1040 University Avenue
cjn83,Carlton,James,Negron,5/19/2000,cjn83@drexel.edu,Carlton,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,640-230-7821,1358 Scenic Avenue
jak17,John,Andrew,Kurth,12/7/2003,jak17@drexel.edu,John,M,He/Him/His,Hispanic or Latino,White,2027,Graduate,725-815-2916,3189 Main Street
tmg65,Tammy,Mary,Garcia,7/12/2003,tmg65@drexel.edu,Tammy,F,She/Her/Hers,Non Hispanic,Native,2024,Graduate,752-337-1834,2515 60th Avenue
jvb94,Jill,Valerie,Bazin,7/3/1999,jvb94@drexel.edu,Jill,F,She/Her/Hers,Hispanic or Latino,African American/Black,2023,Undergraduate,237-210-7238,918 Cheryl Ann Circle
hlh57,Hector,Luis,Hitzeman,8/3/2003,hlh57@drexel.edu,Hector,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,808-995-3935,22572 Toreador Drive
jjb77,Judy,Julie,Bates,5/20/2000,jjb77@drexel.edu,Judy,F,She/Her/Hers,Hispanic or Latino,African American/Black,2024,Undergraduate,353-594-7558,"3200 Chestnut Street Philadelphia, PA 19104"
jjs76,John,Joe,Sneed,8/5/2004,jjs76@drexel.edu,John,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,648-331-1728,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
mjj60,Mark,Junior,Jenkins,11/15/2002,mjj60@drexel.edu,Mark,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,672-431-1932,2414 Parker Street
fec457,Frank,Edward,Coleman,1/19/2001,fec457@drexel.edu,Frank,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,847-643-1826,725 65th Street
jcs44,James,Claude,Simmon,7/10/2004,jcs44@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Other,2025,Graduate,542-218-1377,4253 San Juan Avenue
spd81,Sandra,Patricia,Dewitt,11/9/1999,spd81@drexel.edu,Sandra,F,She/Her/Hers,Hispanic or Latino,White,2023,Undergraduate,520-106-1959,"115 N. 32nd Street Philadelphia, PA 19104"
tvs35,Teisha,Virginia,Smith,9/8/2002,tvs35@drexel.edu,Teisha,F,She/Her/Hers,Non Hispanic,Asian,2026,Graduate,246-166-3874,1011 Devon Drive
jlb283,Judy,Laura,Birkland,10/20/2000,jlb283@drexel.edu,Judy,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,365-378-3575,2750 Gilmore Lane
nel15,Neil,Edward,Ly,1/19/2004,nel15@drexel.edu,Neil,M,He/Him/His,Hispanic or Latino,Asian,2023,Undergraduate,958-981-9355,37675 Fremont Boulevard
tdc222,Teresa,Denise,Cummings,4/19/2000,tdc222@drexel.edu,Teresa,F,She/Her/Hers,Non Hispanic,Asian,2024,Graduate,370-133-5100,4936 Sequoia Avenue
djl65,Donald,Joseph,Lee,3/5/2004,djl65@drexel.edu,Donald,M,He/Him/His,Hispanic or Latino,African American/Black,2024,Graduate,861-848-7897,12283 Thomas Lane
tlm37,Terry,Larry,Monroe,12/28/1999,tlm37@drexel.edu,Terry,M,He/Him/His,Hispanic or Latino,Native,2023,Undergraduate,716-625-5119,3365 Wyndham Drive
pmn57,Pamela,Maria,Nelson,11/17/1999,pmn57@drexel.edu,Pamela,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,301-438-8623,"325 N. 15th Street Philadelphia, PA 19102"
toe65,Thomas,Oscar,Etheridge,4/28/2002,toe65@drexel.edu,Thomas,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,521-957-2919,14347 Corvallis Street
ats13,Adolfo,Tony,Solomon,6/26/2002,ats13@drexel.edu,Adolfo,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,235-211-4220,2409 Park Street
rrp86,Robert,Ronald,Pleva,12/21/2000,rrp86@drexel.edu,Robert,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,219-181-7327,"223 N. 34th Street Philadelphia, PA 19104"
jey70,Jacob,Ellis,Young,10/18/2000,jey70@drexel.edu,Jacob,M,He/Him/His,Non Hispanic,Native,2024,Undergraduate,505-645-8199,107 Guaymas Place
ajm58,Amy,Julie,Macdonald,1/11/2004,ajm58@drexel.edu,Amy,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,414-105-4141,11 Eclipse Court
ckb11,Christine,Kelli,Baldwin,1/12/2003,ckb11@drexel.edu,Christine,F,She/Her/Hers,Hispanic or Latino,White,2027,Graduate,756-893-8399,1219 Carleton Street
mjc37,Michael,Jonathan,Clough,7/19/2003,mjc37@drexel.edu,Michael,M,He/Him/His,Non Hispanic,Native,2027,Graduate,559-274-7589,1909 Seventh Street
msl96,Michelle,Sabrina,Leung,5/18/2004,msl96@drexel.edu,Michelle,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,489-958-6064,"3300 Race Street Philadelphia, PA 19104"
mrm78,Michael,Roland,Macduff,4/12/2001,mrm78@drexel.edu,Michael,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,394-110-4589,3610 Story Road
wbc892,William,Barry,Campbell,3/12/1999,wbc892@drexel.edu,William,M,He/Him/His,Non Hispanic,Other,2023,Undergraduate,425-269-5107,"3400 Lancaster Avenue Philadelphia, PA 19104"
rmr782,Renay,Melissa,Richard,4/8/2002,rmr782@drexel.edu,Renay,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,812-481-4665,"3300 Race Street Philadelphia, PA 19104"
kmh30,Kenneth,Mike,Hirschman,7/17/2004,kmh30@drexel.edu,Kenneth,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,298-271-9407,7096 Park Mesa Way
jdc62,Johnny,David,Cruz,10/5/2000,jdc62@drexel.edu,Johnny,M,He/Him/His,Non Hispanic,White,2024,Undergraduate,596-628-6626,23501 Ida Lane
lbg35,Linda,Beverly,Gardner,8/18/2000,lbg35@drexel.edu,Linda,F,She/Her/Hers,Non Hispanic,Other,2024,Graduate,599-251-3496,6925 Lariat Lane
dno26,Diana,Niki,Oliver,4/15/2001,dno26@drexel.edu,Diana,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Graduate,599-809-2643,22709 Canyon Terrace Drive
bkw469,Blanche,Katie,Williams,3/20/2003,bkw469@drexel.edu,Blanche,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,742-214-4292,3526 Sutton Loop
mst634,Martin,Steven,Taylor,8/24/2004,mst634@drexel.edu,Martin,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,781-149-4899,"3300 Race Street Philadelphia, PA 19104"
brp40,Bryant,Raymundo,Payne,4/13/2001,brp40@drexel.edu,Bryant,M,He/Him/His,Non Hispanic,White,2025,Graduate,530-726-7475,1732 27th Avenue
jac27,Joshua,Adam,Cotton,4/22/2001,jac27@drexel.edu,Joshua,M,He/Him/His,Non Hispanic,White,2025,Undergraduate,963-236-8678,"3400 Lancaster Avenue Philadelphia, PA 19104"
ewm49,Everett,William,Miranda,5/13/2000,ewm49@drexel.edu,Everett,M,He/Him/His,Non Hispanic,Native,2024,Undergraduate,286-654-8112,31250 Courthouse Drive
efh24,Eli,Fred,Hunsaker,10/6/2003,efh24@drexel.edu,Eli,M,He/Him/His,Hispanic or Latino,Asian,2027,Undergraduate,493-232-1318,1870 A Street
rrk669,Richard,Rudy,Klaver,4/9/1999,rrk669@drexel.edu,Richard,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,508-419-2951,"3400 Lancaster Avenue Philadelphia, PA 19104"
wlt25,Warren,Levi,Toman,6/4/2001,wlt25@drexel.edu,Warren,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,404-374-2817,"325 N. 15th Street Philadelphia, PA 19102"
tjs27,Thomas,Jonathan,Shidler,9/11/2002,tjs27@drexel.edu,Thomas,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,742-436-3257,1 Kelton Court
kkd712,Kathleen,Kathleen,Desai,6/1/2001,kkd712@drexel.edu,Kathleen,F,She/Her/Hers,Non Hispanic,Native,2025,Graduate,869-206-8010,4500 Margalo Avenue
gmh273,Grace,Mary,Huling,10/14/2003,gmh273@drexel.edu,Grace,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,382-682-1839,10312 Parlett Place
krz53,Kelly,Robby,Zapata,5/21/2001,krz53@drexel.edu,Kelly,M,He/Him/His,Hispanic or Latino,Asian,2025,Graduate,646-317-3097,310 12th Avenue
cdp99,Constance,Diana,Powell,5/5/2001,cdp99@drexel.edu,Constance,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,856-408-7048,10202 Vista Drive
jpp482,John,Peter,Pastorin,9/23/2001,jpp482@drexel.edu,John,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,465-192-7509,31130 Meadowbrook Avenue
jqr13,John,Quincy,Reiter,11/23/2001,jqr13@drexel.edu,John,M,He/Him/His,Non Hispanic,Asian,2026,Graduate,560-489-9498,72 Salmon Road
bhb44,Blanca,Hui,Bova,5/27/1999,bhb44@drexel.edu,Blanca,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,470-147-1963,"115 N. 32nd Street Philadelphia, PA 19104"
shg66,Steven,Howard,Goff,10/22/2004,shg66@drexel.edu,Steven,M,He/Him/His,Non Hispanic,White,2023,Graduate,529-225-9232,430 Fig Street
dsr82,David,Steven,Randolph,3/11/2000,dsr82@drexel.edu,David,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,481-237-1387,43626 Bryant Street
jmm78,Joyce,Mildred,Mitchell,10/19/2001,jmm78@drexel.edu,Joyce,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,583-405-8531,49548 Road 200
bnc587,Brenda,Nicole,Capehart,3/21/2003,bnc587@drexel.edu,Brenda,F,She/Her/Hers,Hispanic or Latino,African American/Black,2027,Undergraduate,631-696-7633,Is Affiliated Housing
rls41,Rachael,Laverne,Senz,2/6/1999,rls41@drexel.edu,Rachael,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,741-525-5539,42223 Edgewood Street
jwc205,Jason,Winston,Chiesa,1/9/2002,jwc205@drexel.edu,Jason,M,He/Him/His,Non Hispanic,Asian,2026,Graduate,511-295-1172,1521 159th Avenue
njb40,Nancy,Jennifer,Bedford,2/17/2002,njb40@drexel.edu,Nancy,F,She/Her/Hers,Non Hispanic,Other,2026,Graduate,466-764-3711,33655 5th Street
gbl227,George,Benjamin,Lanier,2/23/2002,gbl227@drexel.edu,George,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,654-186-9866,701 Mussel Slough Road
ass15,Angela,Susan,Sorrells,8/16/2003,ass15@drexel.edu,Angela,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,208-704-2114,Is Affiliated Housing
wjs72,Winfred,Jeff,Scrivner,3/12/1999,wjs72@drexel.edu,Winfred,M,He/Him/His,Hispanic or Latino,Other,2023,Undergraduate,275-666-2766,"3301 Arch Street Philadelphia, PA 19104"
jrs17,Jeremy,Roy,Spencer,1/20/1999,jrs17@drexel.edu,Jeremy,M,He/Him/His,Non Hispanic,White,2023,Undergraduate,946-915-2406,4540 Phyllis Court
hwj28,Hazel,Wendy,Jackson,6/25/2002,hwj28@drexel.edu,Hazel,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,480-825-6367,422 Richmond Street
jel99,Janice,Evelia,Lane,8/10/2002,jel99@drexel.edu,Janice,F,She/Her/Hers,Hispanic or Latino,White,2026,Undergraduate,797-754-5014,"3320 Powelton Avenue Philadelphia, PA 19104"
htl39,Heather,Tiffany,Le,4/23/2001,htl39@drexel.edu,Heather,F,She/Her/Hers,Hispanic or Latino,White,2025,Graduate,698-758-9951,7237 Wild Currant Way
scs59,Scarlett,Claudia,Snyder,10/28/2001,scs59@drexel.edu,Scarlett,F,She/Her/Hers,Hispanic or Latino,African American/Black,2025,Undergraduate,681-368-3180,"101 N 34th Street Philadelphia, PA 19104"
tsf65,Tiffany,Sharon,Fisher,2/15/2003,tsf65@drexel.edu,Tiffany,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,632-619-2661,1481 Stannage Avenue
mmc24,Mary,Margarite,Carbaugh,6/10/2002,mmc24@drexel.edu,Mary,F,She/Her/Hers,Hispanic or Latino,African American/Black,2026,Undergraduate,827-514-6949,4253 San Juan Avenue
ejl19,Etta,Jewel,Livesay,3/18/2004,ejl19@drexel.edu,Etta,F,She/Her/Hers,Non Hispanic,White,2025,Undergraduate,370-743-9019,"3400 Lancaster Avenue Philadelphia, PA 19104"
dpt406,Danny,Paul,Thomas,9/17/2003,dpt406@drexel.edu,Danny,M,He/Him/His,Hispanic or Latino,African American/Black,2027,Graduate,718-447-4015,11522 Country Spring Court
erc41,Eleanor,Rose,Casey,9/22/2003,erc41@drexel.edu,Eleanor,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,781-698-2264,3415 Brookdale Drive
djr20,David,James,Reynolds,5/4/2001,djr20@drexel.edu,David,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,465-841-6161,2685 California Street
rjj606,Ryan,Joel,Jennings,3/28/2000,rjj606@drexel.edu,Ryan,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,601-689-1987,4511 Sloat Road
dgm93,David,Gavin,Martin,8/15/2002,dgm93@drexel.edu,David,M,He/Him/His,Hispanic or Latino,White,2026,Graduate,733-512-5014,31770 Alvarado Boulevard
acp255,Amy,Carol,Pecanty,5/1/2003,acp255@drexel.edu,Amy,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,373-155-4280,"3300 Race Street Philadelphia, PA 19104"
jms26,John,Mark,Samples,12/3/2004,jms26@drexel.edu,John,M,He/Him/His,Non Hispanic,White,2023,Undergraduate,557-179-2236,649 Praderia Circle
scj90,Sadie,Carmen,Johnson,7/6/2002,scj90@drexel.edu,Sadie,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,632-661-1351,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
lmm105,Lynn,Mary,Morgan,4/13/1999,lmm105@drexel.edu,Lynn,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,274-179-8594,"3300 Race Street Philadelphia, PA 19104"
tjw46,Theodore,John,Webb,3/6/1999,tjw46@drexel.edu,Theodore,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,648-505-5013,"223 N. 34th Street Philadelphia, PA 19104"
kcm46,Katherine,Cara,Mosier,11/8/2004,kcm46@drexel.edu,Katherine,F,She/Her/Hers,Non Hispanic,Other,2026,Undergraduate,601-827-1921,3189 Main Street
smb79,Sam,Marcus,Bonebright,7/2/2004,smb79@drexel.edu,Sam,M,He/Him/His,Hispanic or Latino,Asian,2027,Undergraduate,821-383-4860,3 Carson Street
akp38,Angela,Kathryn,Paules,2/24/2002,akp38@drexel.edu,Angela,F,She/Her/Hers,Non Hispanic,Other,2026,Undergraduate,492-336-7908,"3200 Race Street Philadelphia, PA 19104"
slg472,Sarah,Leta,Gilbert,8/26/2003,slg472@drexel.edu,Sarah,F,She/Her/Hers,Hispanic or Latino,White,2027,Undergraduate,423-390-7203,"3200 Race Street Philadelphia, PA 19104"
rjr49,Rob,John,Rosser,4/23/2000,rjr49@drexel.edu,Rob,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,901-427-7749,43626 Bryant Street
ehh536,Elizabeth,Hillary,Hampton,12/19/2001,ehh536@drexel.edu,Elizabeth,F,She/Her/Hers,Hispanic or Latino,White,2025,Undergraduate,336-137-5426,"325 N. 15th Street Philadelphia, PA 19102"
egb95,Edna,Gloria,Bell,7/4/2004,egb95@drexel.edu,Edna,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,420-954-4443,10202 Vista Drive
mcg87,Melinda,Catherine,Goodrich,9/15/2004,mcg87@drexel.edu,Melinda,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,841-166-5367,"325 N. 15th Street Philadelphia, PA 19102"
shh15,Shayla,Hilda,Hoffman,4/2/2000,shh15@drexel.edu,Shayla,F,She/Her/Hers,Non Hispanic,Asian,2024,Undergraduate,730-560-6574,31130 Meadowbrook Avenue
dep94,Danae,Edith,Putney,7/27/1999,dep94@drexel.edu,Danae,F,She/Her/Hers,Non Hispanic,White,2023,Graduate,937-155-1226,7725 Ney Avenue
cwa76,Carol,Wendy,Addington,6/17/2001,cwa76@drexel.edu,Carol,F,She/Her/Hers,Non Hispanic,White,2023,Undergraduate,924-509-6539,"115 N. 32nd Street Philadelphia, PA 19104"
bac124,Bernard,Arthur,Cropp,10/12/2004,bac124@drexel.edu,Bernard,M,He/Him/His,Non Hispanic,Other,2023,Undergraduate,754-971-5363,"3300 Race Street Philadelphia, PA 19104"
kls27,Kenneth,Lloyd,Schluter,1/8/2000,kls27@drexel.edu,Kenneth,M,He/Him/His,Hispanic or Latino,Other,2024,Undergraduate,564-732-9758,2703 Woolsey Street
tbh53,Tyrone,Bryan,Harrington,11/12/2002,tbh53@drexel.edu,Tyrone,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,250-765-9871,10312 Parlett Place
hjm96,Holly,Juanita,Moore,8/19/1999,hjm96@drexel.edu,Holly,F,She/Her/Hers,Hispanic or Latino,Native,2023,Graduate,227-499-1301,16303 Mateo Street
saj982,Shanon,Andrea,Juergens,12/8/2000,saj982@drexel.edu,Shanon,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,871-314-7087,"325 N. 15th Street Philadelphia, PA 19102"
dtf74,Donald,Timothy,Felberbaum,4/19/2000,dtf74@drexel.edu,Donald,M,He/Him/His,Hispanic or Latino,African American/Black,2024,Undergraduate,207-208-8313,"3300 Race Street Philadelphia, PA 19104"
mms66,Maurice,Michael,Sweeney,11/19/1999,mms66@drexel.edu,Maurice,M,He/Him/His,Non Hispanic,White,2023,Graduate,672-394-3042,406 Ashwood Court
jbb37,Jewell,Barbara,Belvin,7/19/2004,jbb37@drexel.edu,Jewell,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,564-116-4665,915 Sacramento Street
jld858,Jessica,Leslie,Delgado,11/6/2003,jld858@drexel.edu,Jessica,F,She/Her/Hers,Hispanic or Latino,African American/Black,2027,Graduate,511-986-6975,4511 Sloat Road
jko11,Jane,Katrina,Oldroyd,2/10/2004,jko11@drexel.edu,Jane,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,547-385-2088,"3300 Race Street Philadelphia, PA 19104"
