date_of_birth,living_address,is_communter,drexel_id,drexel_id,full_name
4/10/2000,4329 Howe Street,0,nbm72,nbm72,Nancy Brooke Mead
5/24/1999,3862 Almond Avenue,0,nbt70,nbt70,Nathalie Barb Torres
2/24/2001,3819 Vineyard Avenue,0,ncb83,ncb83,Natasha Catherine Bolden
10/23/2004,11522 Country Spring Court,0,ncc36,ncc36,Nathan Charles Coble
4/27/2000,"""3400 Lancaster Avenue Philadelphia",0,ncc65,ncc65,Nathaniel Charles Crawford
4/2/2001,"""101 N 34th Street Philadelphia",0,ncc99,ncc99,Nannie Carla Caraballo
1/12/2000,1108 Slater Street,0,ncd38,ncd38,Nancy Claudia Davies
12/16/2001,35805 Alcazar Court,0,ncd67,ncd67,Norma Carol Drake
12/8/2003,20370 California 116,0,nce56,nce56,Natalie Candice Eberhardt
7/27/2000,701 Mussel Slough Road,0,ncf52,ncf52,Norman Christopher Flowers
7/18/2002,19 Heritage,0,ncg47,ncg47,Nancy Carla Green
9/10/2003,9300 C Street,0,ncl85,ncl85,Norma Christina Lee
6/9/2002,"""325 N. 15th Street Philadelphia",0,ncp91,ncp91,Norman Clarence Patterson
11/12/2002,369 Ruth Avenue,0,ncs154,ncs154,Nicolasa Connie Schmidt
11/17/2004,"""325 N. 15th Street Philadelphia",0,ncs363,ncs363,Nicholas Charles Smith
12/22/2001,2313 Vegas Avenue,0,ncs934,ncs934,Nicholas Carl Stukel
6/23/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,ncv85,ncv85,Nancy Candace Vastardis
2/28/1999,10312 Parlett Place,0,nda36,nda36,Nina Dora Anderson
7/21/1999,"""223 N. 34th Street Philadelphia",0,ndc11,ndc11,Nicole Diane Coble
7/27/2001,"""115 N. 32nd Street Philadelphia",0,ndc31,ndc31,Norman David Campos
3/20/2002,43626 Bryant Street,0,ndd54,ndd54,Nathan David Digeorgio
11/20/2003,"""3301 Arch Street Philadelphia",0,ndd925,ndd925,Nancy Diane Diaz
4/16/1999,"""3400 Lancaster Avenue Philadelphia",0,ndf42,ndf42,Nancy Deborah Fischer
2/15/1999,"""223 N. 34th Street Philadelphia",0,ndh35,ndh35,Nellie Denise Honeycutt
4/24/1997,"""3301 Arch Street Philadelphia",0,ndh551,ndh551,Ninfa Donna Hall
1/5/2004,2409 Park Street,0,ndk42,ndk42,Norah Diane King
9/5/1989,4438 Maine Avenue,0,ndm33,ndm33,Nancy Dana Morace
6/13/2002,129 Grant Street,0,nds33,nds33,Niesha Danielle Salgado
6/28/2003,11 Eclipse Court,0,ndv56,ndv56,Nicholas David Vasquez
9/17/2003,2511 Hearst Avenue,0,ndw50,ndw50,Nicholas Douglas Ward
10/28/2004,14524 Lodestar Drive,0,ndw58,ndw58,Nick Doyle Wills
9/26/2002,2750 Gilmore Lane,0,nea86,nea86,Norma Erica Anderson
7/25/1999,"""3320 Powelton Avenue Philadelphia",0,neb37,neb37,Nancy Erin Bryant
1/13/2000,72 Salmon Road,0,nec52,nec52,Nathaniel Edward Crawford
4/13/1999,"""3200 Race Street Philadelphia",0,ned605,ned605,Nina Elizabeth Dejesus
12/17/2003,"""223 N. 34th Street Philadelphia",0,nee48,nee48,Natalie Evelyn Engen
7/12/1997,1300 Lemos Lane,0,neh33,neh33,Natalie Erica Halbert
1/19/2004,37675 Fremont Boulevard,0,nel15,nel15,Neil Edward Ly
6/16/2003,24647 Patricia Court,0,nel52,nel52,Nicholas Eric Logan
1/24/2002,22709 Canyon Terrace Drive,0,nes20,nes20,Nina Ester Shearon
1/4/2003,5396 North Reese Avenue,0,net74,net74,Noah Edward Tolliver
5/2/2001,9300 C Street,0,nfl59,nfl59,Nicholas Felix Leech
3/12/2003,1753 Carswell Court,0,nfr41,nfr41,Natalie Florence Ramos
3/7/1999,1528 Spruce Street,0,nfr57,nfr57,Nancy Frances Roy
9/8/2004,619 Colusa Avenue,0,ngb25,ngb25,Nancy Gertrude Benford
5/1/1999,1013 Balboa Avenue,0,ngg53,ngg53,Nichole Gail George
5/5/2002,Is Affiliated Housing,0,ngh90,ngh90,Nellie Gail Hester
1/26/2004,1349 Burkhart Avenue,0,ngj89,ngj89,Nancy Gwendolyn Jones
12/9/2002,"""223 N. 34th Street Philadelphia",0,ngm66,ngm66,Norbert George Murphy
5/23/1999,1238 Roanwood Way,0,nhd33,nhd33,Nicholas Henry Darrell
11/5/2004,"""3200 Chestnut Street Philadelphia",0,nhn136,nhn136,Nancy Heather Netterville
9/27/1999,1219 Carleton Street,0,nin71,nin71,Norman Isaac Newman
7/18/2001,"""325 N. 15th Street Philadelphia",0,niw998,niw998,Nana Irma Wallace
2/8/2003,954 Dowler Drive,0,nja48,nja48,Neal Jason Anderson
8/11/2000,201 Juniper Springs Drive,0,nja754,nja754,Nikole Julie Ardis
7/25/1999,10400 Royal Oak Road,0,nja97,nja97,Nick John Abelman
9/11/2002,3189 Main Street,0,njb17,njb17,Nicole Jo Bell
2/17/2002,33655 5th Street,0,njb40,njb40,Nancy Jennifer Bedford
3/12/2003,4444 Central Avenue,0,njc14,njc14,Noah James Carpenter
11/15/2003,39247 Sundale Drive,0,njc61,njc61,Natalie Judy Cordeiro
1/6/1999,39247 Sundale Drive,0,njd45,njd45,Neal John Doiron
4/15/2002,152 Holly Court,0,njd61,njd61,Nancy Jane Diaz
4/26/2002,152 Holly Court,0,njh825,njh825,Nathan Josh Hendrickson
11/24/2004,Is Affiliated Housing,0,njj20,njj20,Nicholas Jeremy James
7/15/2004,"""3200 Race Street Philadelphia",0,njl16,njl16,Nicholas John Lopez
4/10/2001,31130 Meadowbrook Avenue,0,njl20,njl20,Nannie Jennifer Lutman
11/10/2004,24147 Clinton Court,0,njm88,njm88,Nick John Miller
10/26/2003,51035 Conifer Drive,0,njn52,njn52,Nancy Jennifer Ness
9/22/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,njo83,njo83,Norma Julie Ogle
5/26/1999,21950 Arnold Center Road,0,njr10,njr10,Naomi Jennifer Rice
4/20/2003,2732 Humboldt Avenue,0,njr35,njr35,Neal Jack Rodriguez
8/27/2000,4444 Central Avenue,0,njs767,njs767,Neomi Judy Smith
11/10/2002,22538 6th Street,0,njs965,njs965,Nathan Jamie Stoll
3/3/1999,222 Quince Street,0,njt10,njt10,Nicholas Jason Thomas
10/16/2000,775 47th Street,0,njt99,njt99,Norman John Trapp
2/23/1999,260 Rio Del Mar Boulevard,0,njw97,njw97,Nancy Joanne Wilson
10/20/2000,3959 Fairlands Drive,0,nkb78,nkb78,Nicholas Kent Bowen
3/22/2003,26563 Chisholm Court,0,nkk15,nkk15,Nicole Katrina Kawachi
3/1/2000,1818 Bay Street,0,nkl91,nkl91,Nicole Kim Lederer
1/26/2003,"""3301 Arch Street Philadelphia",0,nko36,nko36,Natasha Kaycee Okeeffe
10/24/2004,18687 County Road 97,0,nkr79,nkr79,Natalie Kara Rose
2/9/2002,1643 Oxford Street,0,nkr841,nkr841,Nicole Karen Rucker
4/20/1999,"""3175 John F Kennedy Boulevard Philadelphia",0,nks97,nks97,Nancy Katrina Shelby
6/17/2002,3318 East Woodbine Road,0,nkw67,nkw67,Nancy Kimberly Williams
1/6/1999,1725 Oxford Street,0,nlb24,nlb24,Nadine Lorraine Bryant
3/14/2002,3483 Canyon Creek Drive,0,nlc56,nlc56,Nancy Leslie Combs
8/18/2000,26466 Mockingbird Lane,0,nld63,nld63,Norma Lula Dawes
2/13/2001,1772 150th Avenue,0,nld92,nld92,Nancy Lettie Davis
10/6/2003,"""3400 Lancaster Avenue Philadelphia",0,nlf67,nlf67,Nellie Lorraine Follick
7/18/2000,1753 Carswell Court,0,nlg37,nlg37,Nancy Linda Gonzalez
7/1/1999,856 Milton Street,0,nlh11,nlh11,Nathan Lionel Hardy
9/14/2002,1890 Orchard View Road,0,nlj33,nlj33,Nancy Loretta Jaramillo
7/18/2004,43949 South Moray Street,0,nll88,nll88,Nancy Laverne Lemon
1/5/2001,1643 Oxford Street,0,nlm279,nlm279,Nicole Lisette Mcconnell
4/3/2002,2335 Orchard View Lane,0,nls32,nls32,Nancy Linda Stender
5/12/2004,14524 Lodestar Drive,0,nls497,nls497,Nadine Laurie Snow
1/19/1999,2732 Humboldt Avenue,0,nls65,nls65,Nancy Laura Steigerwalt
6/4/2003,330 Michell Court,0,nma28,nma28,Nancy Martha Anderson
4/2/2001,"""101 N 34th Street Philadelphia",0,nmc11,nmc11,Nicholas Matthew Curi
9/12/2003,450 C Street,0,nmc86,nmc86,Nana Mary Champion
6/14/2004,11150 Sun Valley Drive,0,nmd99,nmd99,Nina Marian Davis
10/22/2003,2640 8th Avenue,0,nmf50,nmf50,Noe Michael Fuller
7/7/2002,10881 Northforde Drive,0,nmg32,nmg32,Nancy Michelle Gustason
6/10/2002,3526 Sutton Loop,0,nmh22,nmh22,Nancy Maggie Huerta
4/27/2004,1349 Burkhart Avenue,0,nmh346,nmh346,Nicholas Michael Hampton
4/27/1999,"""3400 Lancaster Avenue Philadelphia",0,nmj32,nmj32,Nicole Melissa Johnson
4/24/1999,Is Affiliated Housing,0,nmj54,nmj54,Nicholas Matthew Jackson
6/27/2000,1219 Carleton Street,0,nmj76,nmj76,Nick Morgan Johnson
2/4/2001,16910 Alpine Drive,0,nmm542,nmm542,Nia Marilyn Mccarthy
9/6/2001,"""3301 Arch Street Philadelphia",0,nmp74,nmp74,Nicholas Micheal Peterson
5/22/2002,2641 Heather Lane,0,nmr96,nmr96,Nicholas Michael Reedy
1/8/2003,6057 Griffith Avenue,0,nms487,nms487,Norman Matthew Sylvester
11/16/2002,19416 Barclay Road,0,nms86,nms86,Nettie Magdalena Song
2/6/2001,2399 East 14th Street,0,nmt23,nmt23,Norma Marina Tilson
1/28/2000,"""3200 Chestnut Street Philadelphia",0,nmv385,nmv385,Numbers Michael Vazquez
8/3/2001,5410 McLean Drive,0,nmw32,nmw32,Nancy Martha Willis
7/23/2002,"""3400 Lancaster Avenue Philadelphia",0,nmy33,nmy33,Natasha Milagros Ybarra
7/14/2001,"""101 N 34th Street Philadelphia",0,nnf34,nnf34,Nancy Nancy Falcon
3/26/2001,"""3200 Chestnut Street Philadelphia",0,nnh278,nnh278,Nicole Nicole Herrera
8/20/1999,33300 Mission Boulevard,0,nno36,nno36,Nicolas Nicholas Oberry
10/19/2003,703 Elizabeth Barcus Way,0,nnt79,nnt79,Nancy Norma Tiffany
3/27/1995,612 E Street,0,npa71,npa71,Nancy Patricia Arnold
9/26/2004,6925 Lariat Lane,0,npp99,npp99,Nicole Paula Polk
4/6/2002,Is Affiliated Housing,0,npw40,npw40,Nereida Pamela White
5/19/1999,468 Raymond Drive,0,nrc79,nrc79,Norma Rebecca Conteh
11/15/2002,Is Affiliated Housing,0,nrd84,nrd84,Nathaniel Robert Dancy
1/3/2001,775 47th Street,0,nrf59,nrf59,Noah Russ Fowler
5/1/2004,20097 Butterfield Drive,0,nrg65,nrg65,Norma Robyn Gallagher
11/18/2004,"""115 N. 32nd Street Philadelphia",0,nrg91,nrg91,Nicholas Robert Gavin
9/6/1999,1452 55th Avenue,0,nrh87,nrh87,Natalia Ruth Holmes
5/27/2002,954 Dowler Drive,0,nrj613,nrj613,Nathan Ralph Jenks
9/8/2000,"""3320 Powelton Avenue Philadelphia",0,nrn66,nrn66,Nona Rebecca Nelson
10/18/1999,"""3200 Race Street Philadelphia",0,nrp58,nrp58,Norman Randy Parker
10/11/2000,"""3301 Arch Street Philadelphia",0,nrp914,nrp914,Nancy Reba Pralle
7/28/2004,"""115 N. 32nd Street Philadelphia",0,nrv30,nrv30,Nancy Rose Vasallo
7/11/2004,328 17th Street,0,nsa43,nsa43,Nicholas Scott Altenburg
12/19/2003,441 Merritt Avenue,0,nsb13,nsb13,Nathan Sherwood Baker
7/13/2000,"""3400 Lancaster Avenue Philadelphia",0,nsb44,nsb44,Nichole Sharon Bennett
5/1/2003,1761 Thousand Oaks Boulevard,0,nsb982,nsb982,Nancy Sharon Brooks
9/6/2002,4444 Hansen Avenue,0,nsf94,nsf94,Nadia Stephanie Fuller
5/27/1999,"""325 N. 15th Street Philadelphia",0,nsj442,nsj442,Norma Stephanie Jacobs
9/9/2000,3905 Lyceum Avenue,0,nsk50,nsk50,Niki Sandra Keen
12/27/2004,22618 South Figueroa Street,0,nsl38,nsl38,Nell Sarah Long
4/1/2001,"""3200 Chestnut Street Philadelphia",0,nsn60,nsn60,Natasha Shayla Nev
12/9/2002,4329 Howe Street,0,nsr71,nsr71,Norma Sonya Rivera
11/1/1999,Is Affiliated Housing,0,nss19,nss19,Nancy Sandra Smallwood
11/17/2002,"""3320 Powelton Avenue Philadelphia",0,nss70,nss70,Norbert Stephen Spain
7/16/2001,1528 Stafford Avenue,0,nss91,nss91,Naomi Sydney Simmons
9/8/2000,25800 Industrial Boulevard,0,nst38,nst38,Nancy Sherri Touhey
10/16/2004,"""101 N 34th Street Philadelphia",0,nsw43,nsw43,Nicole Sarah Waitman
3/11/2004,"""325 N. 15th Street Philadelphia",0,ntb92,ntb92,Nicholas Timothy Bui
8/21/2004,Is Affiliated Housing,0,ntd29,ntd29,Nell Tessa Dickinson
12/1/1999,"""115 N. 32nd Street Philadelphia",0,ntd63,ntd63,Nellie Tammy Deleon
6/9/2001,"""325 N. 15th Street Philadelphia",0,nto25,nto25,Norris Thomas Oestreich
12/22/2003,107 Guaymas Place,0,nto51,nto51,Nicole Tierra Oneill
3/16/2004,"""3301 Arch Street Philadelphia",0,ntp75,ntp75,Nancy Tyra Pera
10/15/2001,424 Callan Avenue,0,nts655,nts655,Normand Thomas Shull
5/28/2002,43949 South Moray Street,0,ntw27,ntw27,Norman Thomas Ward
5/4/2003,441 Merritt Avenue,0,nvc48,nvc48,Nancy Velma Carter
4/9/2000,238 La Salle Avenue,0,nvw34,nvw34,Nancy Veronica Woodley
3/17/2001,1701 Atlantic Street,0,nwb55,nwb55,Nicholas Wilfred Boxx
6/6/2000,222 Quince Street,0,nwl863,nwl863,Nicole William Lane
1/4/1999,"""3200 Chestnut Street Philadelphia",0,nws64,nws64,Norman William Scott
4/23/2004,2732 Humboldt Avenue,0,oad43,oad43,Olive Allison Duval
1/14/1999,"""101 N 34th Street Philadelphia",0,oah73,oah73,Oscar Alan Hyzer
7/21/2002,314 Mesa Street,0,oak154,oak154,Octavia April Krul
4/18/1999,"""3320 Powelton Avenue Philadelphia",0,oam73,oam73,Olga Alice Montgomery
3/2/2002,2042 High Street,0,obs84,obs84,Opal Betty Shafer
2/17/2000,2531 Prestwick Avenue,0,ocd742,ocd742,Oren Charles Devaughn
1/23/2001,"""3300 Race Street Philadelphia",0,odp75,odp75,Olen Dennis Pettiford
2/2/2002,40902 Ingersoll Terrace,0,odv88,odv88,Olga Darlene Vermillion
4/24/1999,"""3200 Chestnut Street Philadelphia",0,oeb14,oeb14,Oleta Evelyn Boston
12/2/2004,1679 Frederick Michael Way,0,oed31,oed31,Ola Edna Duff
10/10/2002,158 Euclid Avenue,0,oef93,oef93,Olinda Elizabeth Ford
10/4/1999,1753 Carswell Court,0,oew29,oew29,Omar Edward Whitehead
12/21/1999,2 Sotelo Avenue,0,ofr32,ofr32,Odis Francis Rosario
7/20/2001,2399 East 14th Street,0,ogh81,ogh81,Orville George Haynie
6/21/2001,"""3400 Lancaster Avenue Philadelphia",0,ohm61,ohm61,Olivia Helen Mejia
1/18/2003,622 Thomas Street,0,oja80,oja80,Olivia Judy Adkins
6/21/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,oja93,oja93,Otto John Alcaraz
12/10/2002,1397 Tallac Lane,0,ojj54,ojj54,Olga Judith Jones
10/12/2004,"""3400 Lancaster Avenue Philadelphia",0,ojl26,ojl26,Orlando Joe Lane
6/9/2000,6214 Herzog Street,0,ojr26,ojr26,Otis Jose Ramsey
11/7/2003,1358 Scenic Avenue,0,ojs267,ojs267,Odessa Julie Simms
4/17/2003,236 Alden Road,0,olg99,olg99,Ora Lula Greene
8/26/1999,42223 Edgewood Street,0,olr123,olr123,Opal Lonnie Ruckman
11/8/2004,"""3320 Powelton Avenue Philadelphia",0,omb64,omb64,Oliver Marvin Bills
1/2/2000,6145 East Castro Valley Boulevard,0,omg19,omg19,Olga Margaret Gonzalez
2/10/2001,2035 Ninth Street,0,omg53,omg53,Odessa Miriam Gore
10/8/2003,31130 Meadowbrook Avenue,0,omh51,omh51,Octavia Michelle Hunter
3/3/2001,46710 Crawford Street,0,onc698,onc698,Olga Noreen Cartagena
7/14/2004,"""3200 Chestnut Street Philadelphia",0,opn311,opn311,Orlando Philip Norman
9/15/2003,4876 Norris Road,0,ops29,ops29,Ofelia Patricia Shoaff
11/22/2003,3072 The Alameda,0,orr25,orr25,Owen Ricardo Rogers
7/9/2003,2337 Nebraska Avenue,0,osg39,osg39,Otto Scott Gokey
2/26/2004,5110 East Shoshone Avenue,0,osj285,osj285,Olive Shirley Johnson
9/21/2000,Is Affiliated Housing,0,osl879,osl879,Olivia Sue Larkin
11/16/2003,1106 Mission Drive,0,osm93,osm93,Ollie Shirley Mendez
12/15/2002,9300 C Street,0,otp55,otp55,Oscar Tristan Peale
12/4/2001,"""115 N. 32nd Street Philadelphia",0,ovt425,ovt425,Opal Veronica Talbot
9/10/1999,"""3400 Lancaster Avenue Philadelphia",0,ovt52,ovt52,Otha Viola Tlumacki
4/1/1991,"""223 N. 34th Street Philadelphia",0,ows122,ows122,Otis William Smith
2/8/2003,"""3300 Race Street Philadelphia",0,paa783,paa783,Phyllis Alta Ahmed
12/12/1987,"""3200 Chestnut Street Philadelphia",0,paa88,paa88,Peter Arturo Ard
7/23/1999,"""101 N 34th Street Philadelphia",0,pab964,pab964,Pauline Abigail Brown
1/3/2000,"""101 N 34th Street Philadelphia",0,paf13,paf13,Phyllis Anita Frisco
10/6/2002,1234 Carmel Street,0,pag48,pag48,Patricia Amy Gordin
9/24/1999,"""325 N. 15th Street Philadelphia",0,pag49,pag49,Phyllis Amy Gamble
5/4/2004,1821 Catalpa Way,0,pah148,pah148,Paul Anthony Hunt
7/5/2000,4500 Margalo Avenue,0,pah52,pah52,Patricia Alene Horton
4/10/2001,"""3301 Arch Street Philadelphia",0,pah75,pah75,Patricia Alicia Huff
1/21/2004,1358 Scenic Avenue,0,pah97,pah97,Patrick Anthony Horton
3/7/1985,Is Affiliated Housing,0,pai43,pai43,Patricia Andrea Ison
12/22/2000,"""3320 Powelton Avenue Philadelphia",0,pak543,pak543,Paul Andrew Knight
3/25/2003,"""325 N. 15th Street Philadelphia",0,pak70,pak70,Peggy Alice Keller
4/23/2004,"""3400 Lancaster Avenue Philadelphia",0,pal28,pal28,Philip Allen Li
10/16/2003,25793 Durrwood Court,0,pal937,pal937,Paul Adam Long
7/23/1999,894 Windmill Park Lane,0,pam693,pam693,Peggy Amy Mackey
12/2/2001,236 Alden Road,0,pam83,pam83,Patricia Audrey Mott
7/28/2001,2750 Gilmore Lane,0,pap49,pap49,Patrick Alfred Patel
7/1/1999,16303 Mateo Street,0,pap799,pap799,Patricia Amy Powers
5/24/2003,281 MacArthur Boulevard,0,pas91,pas91,Priscilla Andrea Stupak
5/14/2000,18789 Crane Avenue,0,pbd71,pbd71,Pauline Beatrice Digeorgio
1/14/2000,3600 Pennsylvania Avenue,0,pbf17,pbf17,Pete Brian Fuller
7/16/1999,24147 Clinton Court,0,pbf242,pbf242,Pamela Bobbie Forand
5/27/2004,"""3300 Race Street Philadelphia",0,pbj59,pbj59,Paul Bryan Jackson
9/3/2000,"""325 N. 15th Street Philadelphia",0,pbl41,pbl41,Petra Betty Lopez
10/11/1999,424 Callan Avenue,0,pbm602,pbm602,Pat Brent Mangram
4/4/2000,36360 Beech Place,0,pbm842,pbm842,Patti Barbara Morris
11/2/2003,15267 Hesperian Boulevard,0,pbn40,pbn40,Pauline Brenda Newkirk
2/28/2004,954 Dowler Drive,0,pbp45,pbp45,Patricia Beatrice Peters
6/10/2004,"""101 N 34th Street Philadelphia",0,pbp881,pbp881,Paul Brian Phipps
12/8/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,pbs24,pbs24,Pam Beverly Smith
12/14/2003,835 Shiloh Court,0,pbt557,pbt557,Paul Bernard Tabisula
10/2/1999,3377 Sandstone Court,0,pby17,pby17,Paula Barbara Young
2/27/2002,36043 Soapberry Commons,0,pcb47,pcb47,Palmira Cheryl Banks
7/24/2003,19 Heritage,0,pcb64,pcb64,Perry Carrie Brown
2/18/2004,654 Laurette Place,0,pcb98,pcb98,Pamela Catina Bell
10/28/2002,125 John Street,0,pcc91,pcc91,Paul Charles Castaneda
9/25/2004,"""325 N. 15th Street Philadelphia",0,pcc94,pcc94,Prudence Courtney Cole
5/22/2002,"""3300 Race Street Philadelphia",0,pcd38,pcd38,Pamela Charlotte Davis
9/12/2000,10881 Northforde Drive,0,pcd69,pcd69,Patricia Christine Dorsette
12/23/2002,55620 Jolon Road,0,pcj27,pcj27,Pauline Clara Johnson
6/7/2002,Is Affiliated Housing,0,pcj49,pcj49,Pedro Cody Jankowski
10/11/2001,4231 Miramonte Way,0,pcl121,pcl121,Porter Charles Lawrence
10/17/2001,20370 California 116,0,pcl31,pcl31,Peter Charles Leclair
8/13/2004,"""3301 Arch Street Philadelphia",0,pcl64,pcl64,Pearline Carol Lam
9/7/2003,637 Laurelwood Circle,0,pcl93,pcl93,Paul Carl Loesch
2/4/2002,2902 Flint Street,0,pcl992,pcl992,Peggy Clarissa Lueck
5/3/2002,512 Tennyson Road,0,pcm11,pcm11,Peter Curtis Mcmahon
4/21/2004,31130 Meadowbrook Avenue,0,pcm12,pcm12,Paula Clara Mcgowan
8/14/2002,1222 Arcade Boulevard,0,pcm49,pcm49,Patsy Cathryn Mitchell
9/25/2000,12091 Mierkey Road,0,pcp77,pcp77,Patricia Christina Pierre
9/6/2001,"""3301 Arch Street Philadelphia",0,pcr53,pcr53,Pamela Carolyn Ratliff
3/7/2001,25538 Calaroga Avenue,0,pcs28,pcs28,Patricia Cheri Sanders
5/1/1999,4981 Shirley Way,0,pcs49,pcs49,Paul Chase Sather
2/15/2001,2531 Prestwick Avenue,0,pct44,pct44,Patsy Clara Tracy
4/6/2001,2755 Country Drive,0,pct69,pct69,Penny Chris Thompson
6/19/1999,424 Callan Avenue,0,pcy94,pcy94,Paula Christina Yates
10/3/2000,16910 Alpine Drive,0,pdc297,pdc297,Patrick Dwayne Carver
4/11/2003,1011 Devon Drive,0,pdc77,pdc77,Patrice Darlene Cloutier
10/27/2002,"""325 N. 15th Street Philadelphia",0,pdc88,pdc88,Patricia Denise Carpenter
9/13/2004,"""325 N. 15th Street Philadelphia",0,pdd35,pdd35,Paul Douglas Diaz
8/24/2003,11 Alden Court,0,pdd45,pdd45,Patricia Dorcas Duncan
12/7/2001,Is Affiliated Housing,0,pdd89,pdd89,Peter Danny Davis
5/26/2003,43949 South Moray Street,0,pdf27,pdf27,Pattie Debra Fong
12/7/2001,10312 Parlett Place,0,pdh63,pdh63,Phillip Daniel Hansen
10/6/1987,28250 Dickens Avenue,0,pdi73,pdi73,Paul Douglas Inman
10/21/2000,"""115 N. 32nd Street Philadelphia",0,pdk63,pdk63,Patti Delores Koehler
7/1/2000,"""115 N. 32nd Street Philadelphia",0,pdl15,pdl15,Paula Dawn Livingston
11/12/2003,6420 Via Baron,0,pdl41,pdl41,Paula Debrah Longtin
12/24/2000,565 Amber Isle,0,pdl51,pdl51,Patrick David Long
11/23/2001,"""3400 Lancaster Avenue Philadelphia",0,pdl53,pdl53,Patrick Demarcus Lance
3/9/2003,"""101 N 34th Street Philadelphia",0,pdm37,pdm37,Pamela Dawn Martin
9/1/2004,3959 Fairlands Drive,0,pdm58,pdm58,Paul Don Montgomery
9/15/2000,7435 East Tulare Avenue,0,pdm673,pdm673,Paige Doreen Mendoza
10/14/2003,24147 Clinton Court,0,pdp27,pdp27,Patricia Dawn Powell
11/24/2004,"""3301 Arch Street Philadelphia",0,pdp54,pdp54,Phillip Daniel Patterson
10/1/1999,Is Affiliated Housing,0,pds29,pds29,Pedro Duncan Smeltzer
7/15/2001,835 Shiloh Court,0,pds40,pds40,Paul Dennis Skinner
7/2/2003,1987 Boxer Court,0,pdv52,pdv52,Peter David Vasquez
10/8/2002,7096 Park Mesa Way,0,pea753,pea753,Peggy Ellen Adam
12/10/1999,236 Alden Road,0,pea78,pea78,Paula Evelyn Anderson
6/16/2002,4439 Gale Street,0,peb873,peb873,Penny Erica Best
3/12/2000,169 Avenida Drive,0,pef369,pef369,Paul Eugene Fierro
4/14/2001,2399 East 14th Street,0,peg586,peg586,Paul Eric Gibson
10/6/2003,"""223 N. 34th Street Philadelphia",0,peg99,peg99,Paul Ethan Giampietro
7/13/2003,"""3200 Chestnut Street Philadelphia",0,peh68,peh68,Pearl Etta Hammond
10/17/1999,"""3200 Chestnut Street Philadelphia",0,pem447,pem447,Phoebe Emma Morales
9/18/2000,6057 Griffith Avenue,0,pem62,pem62,Patricia Erma Mariska
5/13/1999,3777 Mowry Avenue,0,pem67,pem67,Philomena Esther Moore
11/5/2002,15557 Sutter Creek Road,0,peo528,peo528,Peggy Edith Outwater
12/3/2003,"""223 N. 34th Street Philadelphia",0,per16,per16,Peggy Ernestine Rash
12/4/2000,"""101 N 34th Street Philadelphia",0,pes40,pes40,Philip Elvis Shade
3/19/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,pes54,pes54,Pamela Emily Singley
4/10/1999,1011 Devon Drive,0,pes70,pes70,Paul Emmett Santos
9/10/2002,"""3200 Chestnut Street Philadelphia",0,pew152,pew152,Patricia Elaina Woll
12/28/1999,1797 Pasatiempo Drive,0,pew39,pew39,Patricia Ellen Williams
6/25/2001,424 Callan Avenue,0,pew41,pew41,Patricia Elizabeth Waters
11/27/1999,"""3301 Arch Street Philadelphia",0,pew70,pew70,Patricia Emmy Willis
5/16/2004,29104 Quartz Lane,0,pfd49,pfd49,Patrick Francis Detamore
1/19/2002,4253 San Juan Avenue,0,pfh347,pfh347,Patrica Frances Holmes
7/21/2003,11256 Palos Verdes Court,0,pfj60,pfj60,Pauline Francisco Jaremka
7/27/2001,826 Webster Street,0,pfm719,pfm719,Peter Francis Mottillo
7/27/2001,2335 Orchard View Lane,0,pga98,pga98,Paul Gabriel Anderson
2/22/2003,3777 Mowry Avenue,0,pgc49,pgc49,Paul George Carvajal
9/11/2004,1679 Frederick Michael Way,0,pgc64,pgc64,Pedro Garth Crumpton
2/27/1999,928 Wright Avenue,0,pgd44,pgd44,Phyllis Glenda Dickson
1/5/2004,37600 Sycamore Street,0,pgg78,pgg78,Patrick George Godsey
7/26/2003,"""3200 Race Street Philadelphia",0,pgg82,pgg82,Phillip Gary Gilchrest
3/11/2000,"""115 N. 32nd Street Philadelphia",0,pgj134,pgj134,Patrick Guy Johnson
9/26/2004,Is Affiliated Housing,0,pgj54,pgj54,Patricia Genoveva Jernigan
9/11/2000,2632 Jackson Street East,0,pgk13,pgk13,Patrick Gilberto Kelly
9/15/2000,15267 Hesperian Boulevard,0,pgl11,pgl11,Patricia Georgia Lines
8/18/2001,4438 Maine Avenue,0,pgr27,pgr27,Philip Gary Reed
9/23/1999,"""101 N 34th Street Philadelphia",0,pgr834,pgr834,Paul George Reagan
7/25/2004,474 Merritt Avenue,0,pgs13,pgs13,Patricia Geneva Shrader
5/11/2002,169 Avenida Drive,0,pgt96,pgt96,Phillip Gary Taylor
6/25/1999,"""325 N. 15th Street Philadelphia",0,pgw39,pgw39,Patricia Gracie Williams
1/5/2001,2835 Jed Road,0,pha72,pha72,Peter Henry Abreu
11/28/2001,"""3200 Race Street Philadelphia",0,pha90,pha90,Paul Howard Angert
12/25/2003,Is Affiliated Housing,0,phb85,phb85,Patrick Henry Brund
5/6/2003,49548 Road 200,0,phb91,phb91,Paul Harry Budd
