"crn, student_id"
32327,ejb67
30756,ejb67
34128,ejb67
40282,ejb67
40048,ejb67
40183,ejb67
42206,ejb67
40445,ejb67
16551,ejb67
10364,ejb67
10883,ejb67
12292,amm142
12022,amm142
11148,amm142
13963,amm142
23679,amm142
20190,amm142
21628,amm142
20910,amm142
30355,amm142
31870,amm142
31301,amm142
42162,amm142
42157,amm142
40434,amm142
41428,amm142
40290,amm142
15536,amm142
16462,amm142
10681,amm142
13079,amm142
15951,amm142
10385,emh15
13701,emh15
14392,emh15
12677,emh15
10440,emh15
20428,emh15
21735,emh15
34860,emh15
33155,emh15
33847,emh15
30828,emh15
30581,emh15
34641,emh15
41057,emh15
40602,emh15
40045,emh15
40153,emh15
41324,emh15
40112,emh15
10656,emh15
17017,emh15
13992,emh15
10684,emh15
15029,emh15
15124,emh15
15399,jcf213
15133,jcf213
10670,jcf213
12012,jcf213
10768,jcf213
23024,jcf213
22541,jcf213
20041,jcf213
20495,jcf213
32621,jcf213
33507,jcf213
30372,jcf213
30819,jcf213
40673,jcf213
41563,jcf213
40095,jcf213
40659,jcf213
40564,jcf213
10197,jcf213
10981,jcf213
11179,jcf213
15156,jcf213
13095,jcf213
16328,jcf213
10308,rrh91
10237,rrh91
15198,rrh91
12204,rrh91
14899,rrh91
20425,rrh91
25435,rrh91
20498,rrh91
30725,rrh91
34639,rrh91
40590,rrh91
40128,rrh91
40412,rrh91
40013,rrh91
40493,rrh91
40528,rrh91
10716,rrh91
10929,rrh91
13977,rrh91
15777,rrh91
12594,rrh91
12051,rrh91
11376,mws48
10580,mws48
13999,mws48
11764,mws48
13442,mws48
21815,mws48
20597,mws48
23611,mws48
22639,mws48
25520,mws48
32372,mws48
31174,mws48
33083,mws48
30283,mws48
40876,mws48
40723,mws48
40900,mws48
41800,mws48
40356,mws48
12212,mws48
11432,mws48
15689,mws48
10449,mws48
15728,mws48
12555,ska43
11416,ska43
10810,ska43
12909,ska43
10525,ska43
11611,ska43
25877,ska43
20359,ska43
26043,ska43
20949,ska43
31917,ska43
30046,ska43
30501,ska43
33915,ska43
30011,ska43
40721,ska43
40168,ska43
40295,ska43
40148,ska43
11617,ska43
11559,ska43
10750,ska43
10354,ska43
10150,nhn136
10558,nhn136
11065,nhn136
15560,nhn136
23001,nhn136
22193,nhn136
23611,nhn136
31031,nhn136
33000,nhn136
33182,nhn136
40405,nhn136
40664,nhn136
40185,nhn136
41234,nhn136
40356,nhn136
12704,nhn136
11254,nhn136
12969,nhn136
13829,nhn136
11553,nhn136
16049,agm71
13387,agm71
15238,agm71
22591,agm71
26298,agm71
21807,agm71
20212,agm71
24095,agm71
23039,agm71
34854,agm71
31391,agm71
40078,agm71
41312,agm71
40214,agm71
40366,agm71
10478,agm71
10346,agm71
11554,agm71
15832,agm71
11536,jas292
11109,jas292
10535,jas292
11928,jas292
12643,jas292
20606,jas292
20744,jas292
21101,jas292
21126,jas292
22209,jas292
34806,jas292
30072,jas292
30977,jas292
40365,jas292
41311,jas292
40185,jas292
12022,jas292
10360,jas292
13020,jas292
16784,jas292
10382,jas292
11996,skp85
12270,skp85
15436,skp85
13208,skp85
12511,skp85
23028,skp85
22584,skp85
21810,skp85
22015,skp85
33000,skp85
32690,skp85
31767,skp85
30806,skp85
31990,skp85
32619,skp85
41691,skp85
40746,skp85
41777,skp85
41730,skp85
13390,skp85
11186,skp85
11016,skp85
12237,skp85
15517,skp85
10084,skp85
10784,skp85
10349,rmb86
15569,rmb86
10513,rmb86
15674,rmb86
20375,rmb86
26239,rmb86
20271,rmb86
30281,rmb86
34703,rmb86
30179,rmb86
31521,rmb86
40865,rmb86
41206,rmb86
40769,rmb86
40361,rmb86
40469,rmb86
13826,rmb86
11576,rmb86
12321,rmb86
14929,jrf70
12479,jrf70
14361,jrf70
15036,jrf70
21410,jrf70
20714,jrf70
22537,jrf70
23038,jrf70
34587,jrf70
30598,jrf70
30121,jrf70
32985,jrf70
30652,jrf70
42142,jrf70
42036,jrf70
41524,jrf70
42000,jrf70
11901,jrf70
11859,jrf70
15150,jrf70
10420,jrf70
10283,dmi17
10599,dmi17
11661,dmi17
15370,dmi17
21195,dmi17
20438,dmi17
21043,dmi17
23941,dmi17
31978,dmi17
34555,dmi17
30725,dmi17
34554,dmi17
40593,dmi17
40359,dmi17
40769,dmi17
41563,dmi17
11395,dmi17
12509,dmi17
10040,dmi17
12842,jjm11
11145,jjm11
11729,jjm11
12546,jjm11
20333,jjm11
20466,jjm11
22786,jjm11
20730,jjm11
32995,jjm11
31412,jjm11
34476,jjm11
34800,jjm11
32222,jjm11
40651,jjm11
40900,jjm11
41320,jjm11
40898,jjm11
41742,jjm11
40014,jjm11
16375,jjm11
12343,jjm11
10562,jjm11
13992,jjm11
10585,jjm11
10751,ces54
21457,ces54
24222,ces54
23981,ces54
22366,ces54
31107,ces54
34612,ces54
31042,ces54
30512,ces54
40109,ces54
40006,ces54
40570,ces54
16134,ces54
12954,ces54
12046,ces54
11453,ces54
11359,trl54
10102,trl54
11751,trl54
13675,trl54
22598,trl54
22193,trl54
20498,trl54
23253,trl54
33774,trl54
30238,trl54
33662,trl54
30626,trl54
40660,trl54
41153,trl54
41433,trl54
11171,trl54
12942,trl54
11335,trl54
10448,trl54
11169,trl54
12694,cmc65
13786,cmc65
13014,cmc65
12292,cmc65
20023,cmc65
21088,cmc65
25559,cmc65
20306,cmc65
32921,cmc65
34536,cmc65
34826,cmc65
40591,cmc65
42162,cmc65
40207,cmc65
40798,cmc65
40566,cmc65
15121,cmc65
10266,cmc65
11394,cmc65
12691,cmc65
11257,cmc65
15239,bsb30
12666,bsb30
10234,bsb30
13360,bsb30
20235,bsb30
22132,bsb30
31499,bsb30
30408,bsb30
30587,bsb30
40231,bsb30
41222,bsb30
41690,bsb30
40668,bsb30
41777,bsb30
10199,bsb30
10432,bsb30
12348,bsb30
11046,emd142
11618,emd142
15133,emd142
12527,emd142
25629,emd142
25807,emd142
21047,emd142
32952,emd142
31131,emd142
30762,emd142
34584,emd142
32275,emd142
31860,emd142
40770,emd142
40239,emd142
40331,emd142
40362,emd142
10626,emd142
13827,emd142
11802,emd142
11039,brl90
20135,brl90
20005,brl90
25999,brl90
20073,brl90
31037,brl90
40683,brl90
41222,brl90
42142,brl90
40560,brl90
41169,brl90
40470,brl90
10300,brl90
11223,brl90
10493,brl90
12198,brc92
14022,brc92
20894,brc92
22272,brc92
22319,brc92
25877,brc92
32584,brc92
31950,brc92
30232,brc92
41048,brc92
40677,brc92
40865,brc92
41679,brc92
41994,brc92
13725,brc92
11122,brc92
10517,brc92
13329,brc92
11097,sac73
10326,sac73
10163,sac73
15593,sac73
22892,sac73
24375,sac73
21857,sac73
20847,sac73
21846,sac73
20765,sac73
33679,sac73
34407,sac73
33170,sac73
30758,sac73
42040,sac73
15512,sac73
10929,sac73
16527,sac73
14903,krb179
12533,krb179
24814,krb179
22345,krb179
20825,krb179
32045,krb179
33839,krb179
40153,krb179
41240,krb179
40442,krb179
40150,krb179
40231,krb179
41431,krb179
41455,krb179
11418,krb179
10333,krb179
11524,krb179
10675,krb179
15835,krb179
12909,kms787
11624,kms787
12064,kms787
15301,kms787
10749,kms787
21689,kms787
23145,kms787
24379,kms787
25756,kms787
30723,kms787
33215,kms787
33507,kms787
31130,kms787
30526,kms787
40234,kms787
40585,kms787
40898,kms787
40588,kms787
40682,kms787
10990,kms787
11114,kms787
10718,kms787
10674,kms787
10833,dee62
25750,dee62
20096,dee62
25675,dee62
22639,dee62
24529,dee62
33012,dee62
33482,dee62
31482,dee62
30421,dee62
34744,dee62
33521,dee62
40770,dee62
41197,dee62
41868,dee62
40317,dee62
15564,dee62
10305,dee62
13069,dee62
11843,dee62
11180,dee62
11983,dee62
13214,jrj87
10993,jrj87
12140,jrj87
10978,jrj87
20369,jrj87
23136,jrj87
24379,jrj87
22377,jrj87
23937,jrj87
31351,jrj87
33096,jrj87
32944,jrj87
30206,jrj87
30364,jrj87
30522,jrj87
41870,jrj87
40051,jrj87
40871,jrj87
12555,jrj87
15514,jrj87
15121,jrj87
14844,rkw633
13013,rkw633
14281,rkw633
13195,rkw633
11370,rkw633
22500,rkw633
25663,rkw633
25982,rkw633
32897,rkw633
30424,rkw633
30957,rkw633
32234,rkw633
40231,rkw633
41730,rkw633
40405,rkw633
40275,rkw633
40094,rkw633
10036,rkw633
10193,rkw633
12958,rkw633
13114,rkw633
10958,jrb91
12682,jrb91
10795,jrb91
11344,jrb91
11669,jrb91
10033,jrb91
24193,jrb91
21061,jrb91
22668,jrb91
24811,jrb91
20547,jrb91
32919,jrb91
31674,jrb91
31386,jrb91
41240,jrb91
41523,jrb91
40360,jrb91
41799,jrb91
40198,jrb91
40133,jrb91
13563,jrb91
11093,jrb91
10683,jrb91
11090,jrb91
15148,jrb91
11668,blw25
12413,blw25
11516,blw25
15561,blw25
20044,blw25
25685,blw25
20806,blw25
31833,blw25
34677,blw25
30895,blw25
30258,blw25
30140,blw25
30289,blw25
40729,blw25
41271,blw25
41750,blw25
40248,blw25
41526,blw25
15725,blw25
10620,blw25
10477,blw25
13360,blw25
10989,blw25
13689,jlk11
10485,jlk11
10547,jlk11
11036,jlk11
10355,jlk11
22368,jlk11
25246,jlk11
20371,jlk11
20490,jlk11
23021,jlk11
34537,jlk11
32942,jlk11
31555,jlk11
32235,jlk11
40593,jlk11
42101,jlk11
41527,jlk11
40721,jlk11
41200,jlk11
11558,jlk11
13377,jlk11
13462,jlk11
11618,jjp892
11189,jjp892
13671,jjp892
10333,jjp892
10463,jjp892
10555,jjp892
21090,jjp892
20038,jjp892
22637,jjp892
20035,jjp892
30911,jjp892
33189,jjp892
30685,jjp892
32228,jjp892
34629,jjp892
40204,jjp892
41584,jjp892
12954,jjp892
11025,jjp892
11359,jjp892
11647,jjp892
16071,jjp892
11114,jjp892
11388,bsh24
11179,bsh24
10382,bsh24
14727,bsh24
13223,bsh24
21302,bsh24
25228,bsh24
23567,bsh24
22885,bsh24
20122,bsh24
22368,bsh24
32606,bsh24
30233,bsh24
30450,bsh24
34630,bsh24
31423,bsh24
40175,bsh24
41314,bsh24
41759,bsh24
40013,bsh24
40318,bsh24
40561,bsh24
10138,bsh24
12446,bsh24
13023,bsh24
15560,cjb97
11606,cjb97
11093,cjb97
10399,cjb97
12678,cjb97
24180,cjb97
20440,cjb97
20373,cjb97
33826,cjb97
34833,cjb97
33521,cjb97
34744,cjb97
32954,cjb97
32275,cjb97
31832,cjb97
32618,cjb97
40684,cjb97
40368,cjb97
40577,cjb97
41798,cjb97
41220,cjb97
10363,cjb97
10569,cjb97
11924,cjb97
15247,cjb97
11089,cjb97
11855,jeh92
11473,jeh92
13774,jeh92
16089,jeh92
25750,jeh92
30270,jeh92
33650,jeh92
31574,jeh92
40674,jeh92
41047,jeh92
41585,jeh92
11801,jeh92
10658,jeh92
10229,jeh92
10419,jeh92
11077,ljc289
15935,ljc289
13641,ljc289
25527,ljc289
25524,ljc289
20300,ljc289
20163,ljc289
30863,ljc289
30009,ljc289
31860,ljc289
30328,ljc289
40498,ljc289
41742,ljc289
40866,ljc289
41053,ljc289
41314,ljc289
40597,ljc289
10784,ljc289
10414,ljc289
16122,ljc289
10015,ljc289
12560,lga91
11171,lga91
10563,lga91
21303,lga91
20330,lga91
21173,lga91
25845,lga91
34724,lga91
33579,lga91
34707,lga91
30957,lga91
30868,lga91
40864,lga91
42101,lga91
42157,lga91
41453,lga91
40250,lga91
40601,lga91
11647,lga91
13065,lga91
10436,lga91
15807,lga91
10214,lga91
11830,lga91
15441,rrh93
10967,rrh93
11514,rrh93
20039,rrh93
26293,rrh93
22380,rrh93
22290,rrh93
22969,rrh93
30507,rrh93
41995,rrh93
41564,rrh93
41244,rrh93
41594,rrh93
11764,rrh93
15050,rrh93
15534,rrh93
11117,dab11
14993,dab11
10839,dab11
13469,dab11
15381,dab11
15372,dab11
12688,dab11
20216,dab11
21255,dab11
21860,dab11
30470,dab11
30939,dab11
30223,dab11
40744,dab11
40109,dab11
40016,dab11
41687,dab11
41973,dab11
40869,dab11
12004,dab11
11007,dab11
10943,dab11
10356,dab11
11662,ktk42
14846,ktk42
12200,ktk42
10124,ktk42
14902,ktk42
20074,ktk42
20521,ktk42
22929,ktk42
21531,ktk42
34420,ktk42
30381,ktk42
31985,ktk42
30098,ktk42
32340,ktk42
34409,ktk42
40357,ktk42
40133,ktk42
40275,ktk42
40172,ktk42
41995,ktk42
41451,ktk42
15947,ktk42
11026,ktk42
15192,ktk42
11858,cjs36
10811,cjs36
10663,cjs36
12558,cjs36
25875,cjs36
22498,cjs36
21780,cjs36
32764,cjs36
30410,cjs36
32471,cjs36
42242,cjs36
40807,cjs36
40584,cjs36
40798,cjs36
40135,cjs36
40439,cjs36
15535,cjs36
12691,cjs36
10842,cjs36
10200,cjs36
15395,jjs49
15443,jjs49
16193,jjs49
20318,jjs49
25514,jjs49
20484,jjs49
31163,jjs49
31949,jjs49
30550,jjs49
31915,jjs49
40726,jjs49
42153,jjs49
41244,jjs49
40416,jjs49
11806,jjs49
11089,jjs49
15778,jjs49
15207,jjs49
10636,jjs49
12012,drb20
10785,drb20
11096,drb20
16193,drb20
20015,drb20
20084,drb20
22617,drb20
32376,drb20
30622,drb20
31396,drb20
30760,drb20
40166,drb20
42156,drb20
40128,drb20
40182,drb20
40155,drb20
40865,drb20
40866,drb20
13389,drb20
12410,drb20
11302,drb20
11467,drb20
11661,rvl33
15624,rvl33
15878,rvl33
11875,rvl33
10033,rvl33
13533,rvl33
20500,rvl33
23593,rvl33
20501,rvl33
21404,rvl33
22218,rvl33
31131,rvl33
33045,rvl33
30343,rvl33
30755,rvl33
41691,rvl33
40442,rvl33
41148,rvl33
42166,rvl33
10388,rvl33
15836,rvl33
10354,rvl33
10144,rvl33
10253,rvl33
10308,eas97
10410,eas97
10283,eas97
24116,eas97
22886,eas97
25895,eas97
23628,eas97
34435,eas97
30261,eas97
31521,eas97
40591,eas97
40008,eas97
40721,eas97
40841,eas97
13469,eas97
13356,eas97
15940,eas97
11462,eas97
13369,eas97
15358,che634
24093,che634
21253,che634
22681,che634
23029,che634
20123,che634
25083,che634
30402,che634
31387,che634
31416,che634
30822,che634
41222,che634
40673,che634
40570,che634
15049,che634
10899,che634
13442,che634
11242,che634
11219,che634
14031,che634
10285,kcb46
13355,kcb46
10767,kcb46
15390,kcb46
20333,kcb46
25849,kcb46
20215,kcb46
20627,kcb46
34744,kcb46
32993,kcb46
30130,kcb46
32528,kcb46
31038,kcb46
41584,kcb46
40757,kcb46
41594,kcb46
40128,kcb46
41221,kcb46
40743,kcb46
41691,kcb46
13319,kcb46
11111,kcb46
10043,kcb46
10200,kcb46
13019,kcb46
11284,kcb46
13207,ees81
12533,ees81
12687,ees81
12802,ees81
23031,ees81
20739,ees81
20293,ees81
20795,ees81
32613,ees81
32429,ees81
30341,ees81
31856,ees81
34745,ees81
40136,ees81
41995,ees81
40611,ees81
41134,ees81
40428,ees81
40359,ees81
12598,ees81
11922,ees81
11256,ees81
10336,ees81
15158,ees81
13395,jfk62
11337,jfk62
12146,jfk62
11734,jfk62
11113,jfk62
20901,jfk62
20547,jfk62
20436,jfk62
21011,jfk62
20111,jfk62
30387,jfk62
30644,jfk62
34553,jfk62
30442,jfk62
31351,jfk62
40181,jfk62
41517,jfk62
40439,jfk62
40662,jfk62
41058,jfk62
11159,jfk62
10198,jfk62
15380,jfk62
13065,jfk62
15539,jfk62
10615,ejm743
10505,ejm743
11773,ejm743
25849,ejm743
25328,ejm743
26058,ejm743
22970,ejm743
20294,ejm743
31499,ejm743
30117,ejm743
34831,ejm743
41988,ejm743
40728,ejm743
40207,ejm743
11901,ejm743
15980,ejm743
11265,ejm743
15686,ejm743
10988,gdk242
15937,gdk242
13323,gdk242
12723,gdk242
24092,gdk242
26267,gdk242
25975,gdk242
22371,gdk242
20024,gdk242
30186,gdk242
30938,gdk242
40428,gdk242
40027,gdk242
40728,gdk242
40863,gdk242
40259,gdk242
10186,gdk242
16143,gdk242
10939,gdk242
12197,sss36
13654,sss36
13646,sss36
15553,sss36
10655,sss36
25559,sss36
21800,sss36
20403,sss36
21194,sss36
34620,sss36
30140,sss36
41153,sss36
41673,sss36
11200,sss36
10625,sss36
10248,sss36
11908,sss36
12390,sss36
15816,sss36
10751,mro603
12464,mro603
16134,mro603
20375,mro603
22999,mro603
32897,mro603
32193,mro603
40209,mro603
40480,mro603
40662,mro603
41322,mro603
40392,mro603
10188,mro603
10172,mro603
11198,mro603
11206,elw35
10909,elw35
11618,elw35
13221,elw35
12512,elw35
21565,elw35
23189,elw35
22350,elw35
22218,elw35
21228,elw35
31860,elw35
34685,elw35
31192,elw35
33663,elw35
40610,elw35
40217,elw35
41054,elw35
41393,elw35
11262,elw35
15940,elw35
12385,elw35
15531,pcb47
20332,pcb47
22593,pcb47
25528,pcb47
31840,pcb47
34650,pcb47
30224,pcb47
30854,pcb47
34642,pcb47
32893,pcb47
40259,pcb47
40745,pcb47
40008,pcb47
12781,pcb47
12791,pcb47
16085,pcb47
11087,pcb47
13458,skd82
12734,skd82
12683,skd82
10424,skd82
10984,skd82
21047,skd82
22437,skd82
24930,skd82
21078,skd82
21404,skd82
30693,skd82
33839,skd82
30975,skd82
32753,skd82
30342,skd82
41596,skd82
40359,skd82
41244,skd82
41134,skd82
12052,skd82
10218,skd82
10222,skd82
15368,skd82
15140,cmp992
12546,cmp992
20216,cmp992
21108,cmp992
23611,cmp992
20067,cmp992
20874,cmp992
31071,cmp992
31070,cmp992
40191,cmp992
40746,cmp992
40298,cmp992
40871,cmp992
41760,cmp992
13446,cmp992
10718,cmp992
12180,cmp992
11911,cmp992
15627,cmp992
10859,cmp992
12508,mml21
12674,mml21
12545,mml21
13671,mml21
24190,mml21
20336,mml21
22977,mml21
21177,mml21
21810,mml21
34412,mml21
30438,mml21
31012,mml21
41047,mml21
41308,mml21
41760,mml21
41437,mml21
40342,mml21
41148,mml21
40124,mml21
15365,mml21
15024,mml21
15690,mml21
11280,mml21
15333,mml21
12869,mml21
11179,mml21
10902,jrl42
11169,jrl42
12205,jrl42
12735,jrl42
13881,jrl42
20517,jrl42
21627,jrl42
20742,jrl42
20515,jrl42
25747,jrl42
30786,jrl42
31476,jrl42
32940,jrl42
31134,jrl42
34560,jrl42
30342,jrl42
41730,jrl42
40124,jrl42
40724,jrl42
11532,jrl42
10260,jrl42
11352,jrl42
15126,jrl42
15397,emm61
10479,emm61
11663,emm61
10613,emm61
15230,emm61
10917,emm61
10496,emm61
20040,emm61
22982,emm61
25807,emm61
21702,emm61
31126,emm61
30442,emm61
40173,emm61
42038,emm61
40284,emm61
40808,emm61
15326,emm61
10112,emm61
12875,emm61
10082,emm61
16264,cab89
10252,cab89
21077,cab89
21746,cab89
22274,cab89
21810,cab89
24930,cab89
30781,cab89
32752,cab89
30238,cab89
34689,cab89
32613,cab89
40048,cab89
40206,cab89
40290,cab89
40174,cab89
40665,cab89
13696,cab89
12946,cab89
10383,cab89
11167,cab89
12687,dad22
15357,dad22
12825,dad22
12665,dad22
20999,dad22
20613,dad22
25235,dad22
22202,dad22
21567,dad22
31415,dad22
30242,dad22
32473,dad22
41315,dad22
41678,dad22
40186,dad22
41976,dad22
41273,dad22
40470,dad22
11121,dad22
11552,dad22
13432,dad22
10270,dad22
12245,dad22
12683,dpt40
11377,dpt40
13249,dpt40
20645,dpt40
21069,dpt40
20741,dpt40
21255,dpt40
24318,dpt40
21584,dpt40
34411,dpt40
33143,dpt40
31187,dpt40
40366,dpt40
41204,dpt40
40174,dpt40
40154,dpt40
40212,dpt40
12514,dpt40
13113,dpt40
10214,dpt40
11024,dpt40
15393,gsm55
10837,gsm55
11974,gsm55
10605,gsm55
10893,gsm55
10236,gsm55
25412,gsm55
25528,gsm55
20809,gsm55
24933,gsm55
34584,gsm55
31301,gsm55
30675,gsm55
33839,gsm55
40610,gsm55
40318,gsm55
40669,gsm55
40681,gsm55
40492,gsm55
13330,gsm55
13359,rww88
11875,rww88
16069,rww88
11858,rww88
11176,rww88
20603,rww88
25972,rww88
20999,rww88
25515,rww88
33090,rww88
31571,rww88
34303,rww88
32931,rww88
31146,rww88
40867,rww88
41750,rww88
40662,rww88
40659,rww88
41524,rww88
40295,rww88
10608,rww88
10210,rww88
10050,rww88
10684,amw85
10691,amw85
13700,amw85
13331,amw85
12672,amw85
25532,amw85
20541,amw85
25685,amw85
20793,amw85
30098,amw85
33689,amw85
31951,amw85
30268,amw85
30125,amw85
34614,amw85
40770,amw85
40027,amw85
40330,amw85
41313,amw85
42099,amw85
11113,amw85
13330,amw85
13378,amw85
10026,jbf97
11900,jbf97
11875,jbf97
10795,jbf97
14839,jbf97
22372,jbf97
20019,jbf97
24189,jbf97
22889,jbf97
20523,jbf97
30439,jbf97
30517,jbf97
31982,jbf97
30315,jbf97
32376,jbf97
32752,jbf97
40570,jbf97
40676,jbf97
40295,jbf97
40007,jbf97
40416,jbf97
15016,jbf97
10249,klr82
14930,klr82
21863,klr82
24191,klr82
22015,klr82
25078,klr82
26005,klr82
33784,klr82
30552,klr82
30002,klr82
31845,klr82
42121,klr82
41134,klr82
40727,klr82
40769,klr82
16801,klr82
11583,klr82
11828,klr82
12602,klr82
12414,klr82
10123,ljh81
13785,ljh81
13777,ljh81
16019,ljh81
12301,ljh81
22931,ljh81
22335,ljh81
21097,ljh81
31572,ljh81
30357,ljh81
33084,ljh81
40672,ljh81
40148,ljh81
40409,ljh81
41134,ljh81
12693,ljh81
13327,ljh81
10340,ljh81
16134,ljh81
11415,ljh81
12549,bpj78
13195,bpj78
10411,bpj78
21815,bpj78
20797,bpj78
20402,bpj78
30756,bpj78
30379,bpj78
32350,bpj78
34539,bpj78
40248,bpj78
40757,bpj78
41679,bpj78
40198,bpj78
40705,bpj78
40809,bpj78
11908,bpj78
10767,brc30
11045,brc30
12638,brc30
10482,brc30
20135,brc30
22969,brc30
21882,brc30
30107,brc30
30906,brc30
34535,brc30
32952,brc30
30579,brc30
40317,brc30
40189,brc30
40412,brc30
40898,brc30
41616,brc30
41595,brc30
42158,brc30
11085,brc30
12909,brc30
11169,brc30
11877,brc30
10646,gds15
11770,gds15
10410,gds15
11535,gds15
10360,gds15
14938,gds15
20329,gds15
24032,gds15
20002,gds15
24177,gds15
30978,gds15
30492,gds15
32233,gds15
31855,gds15
41750,gds15
41092,gds15
40719,gds15
17011,gds15
13960,ahm55
15592,ahm55
11771,ahm55
11994,ahm55
11351,ahm55
22514,ahm55
23247,ahm55
20350,ahm55
25999,ahm55
20846,ahm55
30501,ahm55
31374,ahm55
41093,ahm55
40245,ahm55
40664,ahm55
40246,ahm55
40416,ahm55
10130,ahm55
15337,ahm55
12676,hfw89
16302,hfw89
12845,hfw89
10885,hfw89
13748,hfw89
20357,hfw89
25083,hfw89
21047,hfw89
20795,hfw89
23548,hfw89
20251,hfw89
30541,hfw89
30427,hfw89
33453,hfw89
42121,hfw89
40282,hfw89
40174,hfw89
40443,hfw89
40392,hfw89
11236,hfw89
15178,hfw89
16544,hfw89
11035,hfw89
10610,hfw89
15034,hfw89
13626,cao615
12073,cao615
10741,cao615
11751,cao615
20603,cao615
21567,cao615
21225,cao615
30821,cao615
30471,cao615
31298,cao615
41678,cao615
42037,cao615
12052,cao615
15023,cao615
14707,cao615
10158,cao615
11662,rer21
13355,rer21
12892,rer21
22504,rer21
20300,rer21
24213,rer21
26037,rer21
33826,rer21
30121,rer21
32000,rer21
34477,rer21
34747,rer21
31480,rer21
41310,rer21
40386,rer21
40050,rer21
40534,rer21
41222,rer21
41272,rer21
11978,rer21
10916,rer21
10330,rer21
10282,rer21
10380,ccb59
15401,ccb59
13774,ccb59
12292,ccb59
21734,ccb59
20353,ccb59
23593,ccb59
22749,ccb59
21488,ccb59
34635,ccb59
33143,ccb59
32623,ccb59
31128,ccb59
30926,ccb59
33827,ccb59
40190,ccb59
40603,ccb59
42155,ccb59
40862,ccb59
42164,ccb59
15024,ccb59
10562,ccb59
11334,ccb59
12155,ccb59
11430,cdl584
10531,cdl584
20257,cdl584
20930,cdl584
23567,cdl584
30442,cdl584
30672,cdl584
34127,cdl584
30666,cdl584
31725,cdl584
41280,cdl584
41740,cdl584
41670,cdl584
40012,cdl584
42028,cdl584
12339,cdl584
15377,cdl584
16391,cdl584
10456,pws51
12512,pws51
15033,pws51
10479,pws51
13505,pws51
21259,pws51
25744,pws51
22290,pws51
24184,pws51
21571,pws51
20957,pws51
25408,pws51
30448,pws51
30677,pws51
32270,pws51
30725,pws51
30910,pws51
41517,pws51
40682,pws51
40274,pws51
15325,pws51
11601,pws51
15623,pws51
10359,pws51
11552,pws51
11621,djw41
10741,djw41
10311,djw41
12683,djw41
10917,djw41
15561,djw41
26247,djw41
22638,djw41
23180,djw41
23029,djw41
24205,djw41
21453,djw41
30868,djw41
41428,djw41
40054,djw41
40701,djw41
40925,djw41
15630,djw41
12530,djw41
10593,djw41
11312,djw41
13026,djw41
10829,cdp82
13958,cdp82
11928,cdp82
13210,cdp82
21980,cdp82
25561,cdp82
32610,cdp82
32260,cdp82
34300,cdp82
34827,cdp82
40416,cdp82
40778,cdp82
40016,cdp82
15792,cdp82
12184,cdp82
11097,cdp82
11169,cdp82
12712,jgs73
11773,jgs73
11764,jgs73
12766,jgs73
11924,jgs73
10463,jgs73
20085,jgs73
26286,jgs73
20525,jgs73
25085,jgs73
30483,jgs73
30448,jgs73
31599,jgs73
40702,jgs73
40275,jgs73
40585,jgs73
12497,jgs73
11240,jgs73
11576,jgs73
10204,alh62
13468,alh62
12468,alh62
15244,alh62
10787,alh62
21911,alh62
25320,alh62
23937,alh62
20604,alh62
30585,alh62
31111,alh62
32889,alh62
34419,alh62
40901,alh62
40925,alh62
40469,alh62
40247,alh62
12003,alh62
11798,alh62
12590,alh62
15153,alh62
15818,alh62
15566,bns57
10785,bns57
15356,bns57
20527,bns57
23040,bns57
20635,bns57
23180,bns57
30106,bns57
30261,bns57
32798,bns57
33658,bns57
40326,bns57
40442,bns57
41869,bns57
11915,bns57
12598,bns57
15733,bns57
16489,bns57
11601,bns57
15194,bns57
12069,hjh236
11237,hjh236
13331,hjh236
13218,hjh236
25331,hjh236
22278,hjh236
22022,hjh236
22441,hjh236
34185,hjh236
31012,hjh236
31163,hjh236
40527,hjh236
40603,hjh236
40593,hjh236
41740,hjh236
40662,hjh236
40368,hjh236
41169,hjh236
10517,hjh236
16139,hjh236
11027,hjh236
10242,hjh236
11757,mpt66
10320,mpt66
10808,mpt66
25429,mpt66
25514,mpt66
24930,mpt66
23937,mpt66
20156,mpt66
21435,mpt66
31697,mpt66
30723,mpt66
32617,mpt66
30512,mpt66
30062,mpt66
30363,mpt66
40678,mpt66
40670,mpt66
42160,mpt66
40189,mpt66
41871,mpt66
41995,mpt66
10607,mpt66
15177,mpt66
12013,mpt66
15818,mpt66
11312,mpt66
13347,mpt66
13286,mkb37
22349,mkb37
22290,mkb37
20111,mkb37
22339,mkb37
20234,mkb37
32528,mkb37
34656,mkb37
30342,mkb37
34658,mkb37
30950,mkb37
40584,mkb37
41317,mkb37
40062,mkb37
41760,mkb37
40034,mkb37
40358,mkb37
16489,mkb37
10449,mkb37
10527,mkb37
10315,pmc71
10892,pmc71
21774,pmc71
20433,pmc71
22542,pmc71
21211,pmc71
23066,pmc71
33131,pmc71
33656,pmc71
34608,pmc71
34197,pmc71
30522,pmc71
41169,pmc71
41431,pmc71
40148,pmc71
40189,pmc71
10785,pmc71
16135,pmc71
10747,pmc71
10144,pmc71
15623,pmc71
15565,pmc71
10175,etb12
14711,etb12
21036,etb12
22542,etb12
20191,etb12
20973,etb12
20204,etb12
34537,etb12
30604,etb12
34750,etb12
31224,etb12
34742,etb12
42101,etb12
40154,etb12
